Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,5520,5700,5460,5700,96935,5700
2018-01-31,11350,11800,11000,11600,264227,11600
2018-01-30,11750,11950,11150,11500,192446,11500
2018-01-29,11600,12200,11600,11800,275582,11800
2018-01-26,11850,11950,11500,11550,254449,11550
2018-01-25,11550,11800,11450,11750,274208,11750
2018-01-24,11450,11850,11350,11550,342525,11550
2018-01-23,12100,12250,11400,11550,886833,11550
2018-01-22,10750,12100,10650,12000,1602333,12000
2018-01-19,10100,11300,10050,10850,1363846,10850
2018-01-18,10200,10400,10000,10200,416448,10200
2018-01-17,10800,10850,9970,10250,1051553,10250
2018-01-16,9500,11000,9190,10900,1066485,10900
2018-01-15,9710,9820,9380,9410,288754,9410
2018-01-12,9950,10250,9700,9840,442311,9840
2018-01-11,9610,9860,9430,9540,142655,9540
2018-01-10,9880,9950,9340,9580,316584,9580
2018-01-09,9980,10000,9650,9740,194799,9740
2018-01-08,10200,10400,9770,10000,376743,10000
2018-01-05,9700,10200,9490,9800,689168,9800
2018-01-04,9060,9860,9050,9590,1247232,9590
2018-01-03,8700,8940,8600,8850,193306,8850
2018-01-02,8450,8720,8280,8720,121443,8720
2017-12-28,8430,8610,8320,8450,66222,8450
2017-12-27,8410,8440,8220,8320,95421,8320
