Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,147900,149500,147900,149000,8239,149000
2018-01-31,201700,202000,201700,202000,13,202000
2018-01-30,200300,209200,200300,205000,109,205000
2018-01-29,201000,201000,201000,201000,0,201000
2018-01-26,206100,206100,195900,201000,42,201000
2018-01-25,210000,210000,198000,200400,130,200400
2018-01-24,195700,209700,195700,201000,73,201000
2018-01-23,201600,209000,197100,201200,43,201200
2018-01-22,202000,202000,201200,201200,118,201200
2018-01-19,199000,201200,199000,201100,15,201100
2018-01-18,202000,202000,197400,199100,52,199100
2018-01-17,203800,203800,202100,202100,41,202100
2018-01-16,205900,206000,201600,201600,30,201600
2018-01-15,195200,200000,195200,199900,144,199900
2018-01-12,195100,196600,195100,195200,49,195200
2018-01-11,194400,197400,194400,196200,60,196200
2018-01-10,199600,199900,193200,194300,270,194300
2018-01-09,197100,199900,197100,199900,119,199900
2018-01-08,197800,198900,197800,197900,131,197900
2018-01-05,197000,197400,196000,196000,85,196000
2018-01-04,197000,197000,197000,197000,0,197000
2018-01-03,193600,198600,191100,197000,562,197000
2018-01-02,199000,199000,193000,193500,431,193500
2017-12-28,195900,199700,195500,195500,143,195500
2017-12-27,196800,203100,196800,200800,45,200800
2017-12-26,199100,209900,193800,199600,4146,199600
2017-12-22,199000,199000,192100,196100,1738,196100
2017-12-21,200200,202800,199900,199900,362,199900
2017-12-19,196000,199900,194300,199700,539,199700
2017-12-18,196200,196200,193000,196000,38,196000
