Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-02,13950,14200,13650,13750,1092346,13750
2021-02-01,13400,13900,13050,13800,1355307,13800
2021-01-29,14550,14600,13200,13500,2342372,13500
2021-01-28,14200,14500,14050,14300,1726528,14300
2021-01-27,15100,15300,14700,14700,1687263,14700
2021-01-26,14950,15400,14800,15050,2182255,15050
2021-01-25,15100,15300,14650,14900,1808983,14900
2021-01-22,15250,15500,14900,14900,2966631,14900
2021-01-21,15200,15350,14700,14800,1994153,14800
2021-01-20,14900,15250,14600,15050,3493943,15050
2021-01-19,14300,15150,14000,14750,5343388,14750
2021-01-18,14500,14900,14050,14250,3929239,14250
2021-01-15,15200,15650,14400,14550,6147239,14550
2021-01-14,15600,16500,14900,15100,10752067,15100
2021-01-13,16000,16250,15400,15600,9675526,15600
2021-01-12,13250,17100,13050,15950,60299135,15950
2021-01-11,12800,13500,12250,13500,7317778,13500
2021-01-08,12250,12650,12100,12500,2389914,12500
2021-01-07,11950,12300,11900,12050,1688877,12050
2021-01-06,12350,12400,11800,11900,1808601,11900
2021-01-05,12450,12600,12100,12300,1960098,12300
2021-01-04,12750,13150,12550,12650,3187525,12650
2020-12-30,12300,13000,12050,12600,5229692,12600
2020-12-29,12000,12400,11900,12300,2651464,12300
2020-12-28,12400,13000,11800,11850,14705683,11850
2020-12-24,11350,11500,11250,11400,900707,11400
2020-12-23,11200,11350,10900,11250,1108421,11250
2020-12-22,11650,11800,11050,11100,1368740,11100
2020-12-21,11600,12000,11200,11650,2035556,11650
2020-12-18,11600,11850,11300,11500,1762580,11500
