Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,4200,4240,4155,4230,78421,4230
2018-11-27,4100,4260,4030,4205,213409,4205
2018-11-26,4160,4180,4060,4075,114282,4075
2018-11-23,4100,4155,4055,4070,131821,4070
2018-11-22,4210,4210,4040,4065,118891,4065
2018-11-21,4050,4180,4035,4145,150511,4145
2018-11-20,4065,4140,4050,4080,93092,4080
2018-11-19,4050,4200,4050,4135,226682,4135
2018-11-16,3990,4090,3955,4020,214398,4020
2018-11-15,3910,4030,3855,3980,177871,3980
2018-11-14,4285,4290,3915,3920,835581,3920
2018-11-13,3880,3895,3730,3895,183188,3895
2018-11-12,3900,3990,3900,3945,72539,3945
2018-11-09,4070,4070,3885,3945,138675,3945
2018-11-08,3930,4100,3930,4050,137148,4050
2018-11-07,4055,4145,3770,3830,171478,3830
2018-11-06,4075,4120,3965,3995,109252,3995
2018-11-05,4135,4135,3895,4040,180666,4040
2018-11-02,3905,4150,3905,4135,159342,4135
2018-11-01,3790,4000,3790,3890,120919,3890
2018-10-31,3760,3840,3700,3790,145909,3790
2018-10-30,3420,3800,3420,3760,302830,3760
2018-10-29,3700,3890,3500,3500,269087,3500
2018-10-26,4010,4055,3785,3815,320902,3815
2018-10-25,3860,4080,3860,4000,189070,4000
2018-10-24,4270,4270,3970,4055,219378,4055
2018-10-23,4255,4320,4110,4145,145288,4145
2018-10-22,4350,4350,4220,4250,172106,4250
2018-10-19,4360,4430,4235,4430,122939,4430
2018-10-18,4465,4585,4320,4355,233574,4355
