Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,3860,4080,3860,4000,189070,4000
2018-10-24,4270,4270,3970,4055,219378,4055
2018-10-23,4255,4320,4110,4145,145288,4145
2018-10-22,4350,4350,4220,4250,172106,4250
2018-10-19,4360,4430,4235,4430,122939,4430
2018-10-18,4465,4585,4320,4355,233574,4355
2018-10-17,4475,4580,4400,4465,149971,4465
2018-10-16,4340,4495,4335,4395,96343,4395
2018-10-15,4405,4530,4300,4325,196725,4325
2018-10-12,4270,4435,4265,4415,258737,4415
2018-10-11,4340,4580,4285,4285,500388,4285
2018-10-10,5170,5280,4635,4645,633533,4645
2018-10-08,5430,5550,5250,5280,203590,5280
2018-10-05,5550,5600,5400,5460,283997,5460
2018-10-04,5770,5810,5610,5640,318441,5640
2018-10-02,5460,5790,5450,5590,361151,5590
2018-10-01,5580,5740,5520,5530,174602,5530
2018-09-28,5730,5730,5480,5560,249356,5560
2018-09-27,5920,5920,5640,5740,362488,5740
2018-09-21,5390,5760,5370,5760,413853,5760
2018-09-20,5510,5600,5310,5360,408329,5360
2018-09-19,5740,5770,5410,5410,583535,5410
2018-09-18,5830,5940,5620,5730,553915,5730
2018-09-17,6230,6230,5830,5900,478095,5900
2018-09-14,6080,6190,5860,6040,441459,6040
2018-09-13,6140,6150,6000,6020,315230,6020
2018-09-12,6200,6220,5810,6140,653848,6140
2018-09-11,6330,6400,6040,6140,903033,6140
2018-09-10,5590,6150,5480,6140,2068463,6140
2018-09-07,5230,5500,5210,5440,717758,5440
