Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-13,3370,3395,3340,3370,50541,3370
2020-10-12,3370,3385,3340,3370,43824,3370
2020-10-08,3330,3345,3295,3340,41275,3340
2020-10-07,3330,3330,3250,3315,49365,3315
2020-10-06,3320,3355,3240,3330,62929,3330
2020-10-05,3355,3355,3275,3320,79199,3320
2020-09-29,3350,3350,3290,3295,73889,3295
2020-09-28,3290,3320,3265,3315,52248,3315
2020-09-25,3190,3295,3190,3285,87271,3285
2020-09-24,3185,3265,3165,3185,156158,3185
2020-09-23,3330,3345,3220,3290,139668,3290
2020-09-22,3380,3400,3230,3330,203136,3330
2020-09-21,3505,3515,3370,3380,191375,3380
2020-09-18,3595,3595,3470,3500,73970,3500
2020-09-17,3540,3720,3450,3480,447955,3480
2020-09-16,3465,3570,3455,3505,104526,3505
2020-09-15,3480,3510,3400,3460,56830,3460
2020-09-14,3490,3495,3400,3480,73800,3480
2020-09-11,3440,3440,3365,3410,64998,3410
2020-09-10,3410,3465,3405,3440,46654,3440
2020-09-09,3405,3450,3385,3405,74086,3405
2020-09-08,3540,3555,3445,3460,89907,3460
2020-09-07,3445,3590,3380,3540,177311,3540
2020-09-04,3420,3480,3300,3445,134411,3445
2020-09-03,3500,3545,3450,3525,127575,3525
2020-09-02,3560,3585,3500,3500,102692,3500
2020-09-01,3475,3555,3400,3555,119934,3555
2020-08-31,3495,3555,3410,3470,161326,3470
2020-08-28,3345,3675,3310,3425,437753,3425
2020-08-27,3380,3450,3320,3360,119429,3360
