Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,6700,6770,6610,6710,3703,6710
2018-01-31,13550,13750,13350,13700,34144,13700
2018-01-30,13800,13850,13500,13700,51681,13700
2018-01-29,14100,14100,13700,13800,115703,13800
2018-01-26,14100,14350,13900,14100,90001,14100
2018-01-25,13950,14400,13900,14100,65260,14100
2018-01-24,14100,14250,13850,14000,51871,14000
2018-01-23,14000,14100,13900,14000,41459,14000
2018-01-22,14250,14250,13900,14050,40450,14050
2018-01-19,14700,14800,14200,14250,53269,14250
2018-01-18,14350,14750,14100,14600,111599,14600
2018-01-17,14300,14450,14000,14250,32726,14250
2018-01-16,14300,14450,13800,14350,82769,14350
2018-01-15,14150,14600,14150,14300,70390,14300
2018-01-12,13950,14100,13500,14100,71314,14100
2018-01-11,13800,14150,13650,13650,34535,13650
2018-01-10,13950,14000,13500,13700,29748,13700
2018-01-09,14200,14500,13700,13950,84806,13950
2018-01-08,13750,14150,13600,14150,97341,14150
2018-01-05,13550,13950,13450,13800,58953,13800
2018-01-04,14000,14100,13500,13550,78733,13550
2018-01-03,13000,13950,12900,13850,219601,13850
2018-01-02,11950,13000,11950,13000,160217,13000
2017-12-28,11950,11950,11650,11750,13298,11750
2017-12-27,11600,11950,11500,11700,11357,11700
2017-12-26,11800,11800,11450,11550,15051,11550
2017-12-22,11650,11800,11500,11800,14083,11800
2017-12-21,12000,12000,11550,11700,18505,11700
2017-12-19,11900,12150,11700,11850,16920,11850
2017-12-18,12000,12000,11800,11850,17648,11850
