Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,8130,8230,8100,8130,66509,8130
2018-01-31,10900,11300,10700,10900,282185,10900
2018-01-30,11200,11250,10750,11150,302080,11150
2018-01-29,11550,11600,11100,11200,462903,11200
2018-01-26,11850,12200,11450,11550,1178470,11550
2018-01-25,10850,12050,10800,11500,2238948,11500
2018-01-24,10500,10850,10200,10650,403707,10650
2018-01-23,10200,10500,10000,10400,221199,10400
2018-01-22,10400,10400,9960,10050,207639,10050
2018-01-19,10550,11150,10200,10350,465341,10350
2018-01-18,10650,10800,10350,10400,236501,10400
2018-01-17,10050,10750,9740,10650,432578,10650
2018-01-16,10200,10550,10000,10050,324152,10050
2018-01-15,9900,10450,9860,10050,406303,10050
2018-01-12,10200,10250,9730,9900,436419,9900
2018-01-11,10550,11050,10050,10150,1004686,10150
2018-01-10,10450,10550,9970,10550,999652,10550
2018-01-09,8750,11300,8750,10550,4481457,10550
2018-01-08,8860,8930,8720,8810,97129,8810
2018-01-05,8740,8830,8620,8670,91736,8670
2018-01-04,8400,8680,8400,8640,95606,8640
2018-01-03,8500,8540,8340,8370,61527,8370
2018-01-02,8170,8510,8150,8510,85269,8510
2017-12-28,8060,8200,8060,8200,28134,8200
2017-12-27,7860,8160,7860,8130,35317,8130
2017-12-26,7900,7950,7800,7860,29939,7860
2017-12-22,7760,7930,7760,7900,22578,7900
2017-12-21,7760,7810,7680,7760,32109,7760
2017-12-19,8040,8100,7750,7790,81234,7790
2017-12-18,8100,8240,8040,8060,46083,8060
