Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,7050,7400,6900,7200,198856,7200
2018-01-31,10900,11300,10700,10900,282185,10900
2018-01-30,11200,11250,10750,11150,302080,11150
2018-01-29,11550,11600,11100,11200,462903,11200
2018-01-26,11850,12200,11450,11550,1178470,11550
2018-01-25,10850,12050,10800,11500,2238948,11500
2018-01-24,10500,10850,10200,10650,403707,10650
2018-01-23,10200,10500,10000,10400,221199,10400
2018-01-22,10400,10400,9960,10050,207639,10050
2018-01-19,10550,11150,10200,10350,465341,10350
2018-01-18,10650,10800,10350,10400,236501,10400
2018-01-17,10050,10750,9740,10650,432578,10650
2018-01-16,10200,10550,10000,10050,324152,10050
2018-01-15,9900,10450,9860,10050,406303,10050
2018-01-12,10200,10250,9730,9900,436419,9900
2018-01-11,10550,11050,10050,10150,1004686,10150
2018-01-10,10450,10550,9970,10550,999652,10550
2018-01-09,8750,11300,8750,10550,4481457,10550
2018-01-08,8860,8930,8720,8810,97129,8810
