Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-06,1870,1870,1810,1845,256951,1845
2020-01-03,1885,1900,1870,1885,322691,1885
2020-01-02,1860,1890,1840,1885,363396,1885
2019-12-30,1875,1880,1845,1855,251691,1855
2019-12-27,1885,1890,1860,1870,353181,1870
2019-12-26,1860,1910,1855,1900,783350,1900
2019-12-24,1855,1870,1830,1860,332714,1860
2019-12-23,1885,1895,1835,1850,520062,1850
2019-12-20,1815,1860,1805,1860,631025,1860
2019-12-19,1795,1810,1795,1805,62723,1805
2019-12-18,1790,1810,1780,1795,240857,1795
2019-12-17,1810,1810,1785,1795,141103,1795
2019-12-16,1785,1805,1780,1800,139607,1800
2019-12-13,1810,1820,1790,1790,278721,1790
2019-12-12,1775,1805,1775,1800,150015,1800
2019-12-11,1765,1800,1760,1785,130522,1785
2019-12-10,1765,1775,1755,1765,77283,1765
2019-12-09,1760,1770,1755,1765,95192,1765
2019-12-06,1755,1770,1755,1760,129539,1760
2019-12-05,1750,1780,1750,1760,202959,1760
2019-12-04,1765,1770,1745,1750,125754,1750
2019-12-03,1770,1770,1745,1765,140646,1765
2019-12-02,1790,1790,1765,1775,103472,1775
2019-11-29,1790,1815,1755,1770,176578,1770
2019-11-28,1800,1810,1785,1790,82861,1790
2019-11-27,1815,1835,1790,1795,457609,1795
2019-11-26,1775,1790,1750,1785,108267,1785
2019-11-25,1735,1780,1735,1775,172943,1775
2019-11-22,1735,1750,1725,1745,140440,1745
2019-11-21,1745,1765,1725,1735,207548,1735
