Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,1875,1895,1850,1865,239130,1865
2019-01-18,1885,1885,1840,1865,343771,1865
2019-01-17,1870,1895,1830,1865,374838,1865
2019-01-16,1810,1870,1795,1870,903063,1870
2019-01-15,1790,1810,1790,1800,250350,1800
2019-01-14,1785,1820,1780,1790,151470,1790
2019-01-11,1780,1820,1775,1795,251105,1795
2019-01-10,1820,1830,1770,1775,155149,1775
2019-01-09,1775,1815,1775,1810,266302,1810
2019-01-08,1785,1800,1765,1775,188601,1775
2019-01-07,1780,1795,1760,1780,166209,1780
2019-01-04,1755,1780,1745,1765,140224,1765
2019-01-03,1800,1800,1740,1780,275585,1780
2019-01-02,1820,1830,1765,1775,184702,1775
2018-12-28,1735,1820,1735,1795,301417,1795
2018-12-27,1735,1750,1715,1750,210047,1750
2018-12-26,1710,1745,1700,1745,331631,1745
2018-12-24,1755,1765,1735,1740,137386,1740
2018-12-21,1755,1775,1740,1760,277870,1760
2018-12-20,1760,1800,1735,1755,313847,1755
2018-12-19,1760,1770,1730,1770,318807,1770
2018-12-18,1730,1760,1730,1745,241962,1745
2018-12-17,1770,1780,1745,1760,161675,1760
2018-12-14,1790,1805,1765,1775,173848,1775
2018-12-13,1745,1805,1740,1795,222968,1795
2018-12-12,1720,1780,1700,1760,238255,1760
2018-12-11,1765,1790,1710,1730,284192,1730
2018-12-10,1790,1810,1735,1760,285729,1760
2018-12-07,1850,1875,1820,1820,395765,1820
2018-12-06,1905,1910,1805,1835,590430,1835
