Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,1735,1785,1610,1625,1498531,1625
2018-11-06,1765,1775,1715,1735,566851,1735
2018-11-05,1625,1745,1610,1710,741156,1710
2018-11-02,1585,1660,1585,1655,339361,1655
2018-11-01,1565,1605,1565,1580,236847,1580
2018-10-31,1510,1565,1475,1565,394488,1565
2018-10-30,1400,1525,1380,1500,662935,1500
2018-10-29,1615,1630,1460,1460,743840,1460
2018-10-26,1605,1630,1555,1620,712172,1620
2018-10-25,1605,1625,1570,1595,800310,1595
2018-10-24,1690,1695,1650,1660,249753,1660
2018-10-23,1745,1745,1660,1665,677101,1665
2018-10-22,1715,1775,1715,1745,543750,1745
2018-10-19,1710,1730,1680,1730,196797,1730
2018-10-18,1715,1750,1710,1725,158603,1725
2018-10-17,1720,1770,1700,1715,603488,1715
2018-10-16,1695,1745,1695,1700,432347,1700
2018-10-15,1675,1715,1660,1690,409990,1690
2018-10-12,1575,1705,1575,1670,848982,1670
2018-10-11,1750,1800,1635,1640,1430553,1640
2018-10-10,1930,1950,1820,1855,745599,1855
2018-10-08,1985,2005,1940,1945,285748,1945
2018-10-05,1960,2020,1950,2000,292268,2000
2018-10-04,2075,2075,1985,1995,529726,1995
2018-10-02,2095,2125,2035,2050,442116,2050
2018-10-01,2040,2115,2040,2065,371563,2065
2018-09-28,2080,2085,2040,2040,259117,2040
2018-09-27,2080,2125,2065,2080,288994,2080
2018-09-21,2070,2105,2050,2065,211973,2065
2018-09-20,2110,2140,2060,2065,423593,2065
