Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-28,1735,1780,1735,1760,89962,1760
2019-10-25,1750,1770,1740,1740,168220,1740
2019-10-24,1760,1785,1740,1750,224493,1750
2019-10-23,1790,1800,1760,1770,286736,1770
2019-10-22,1820,1830,1775,1800,186283,1800
2019-10-21,1835,1840,1810,1815,103914,1815
2019-10-18,1840,1840,1820,1830,153627,1830
2019-10-17,1840,1840,1805,1830,116160,1830
2019-10-16,1840,1845,1815,1830,151388,1830
2019-10-15,1815,1840,1815,1830,159621,1830
2019-10-14,1800,1840,1795,1825,170378,1825
2019-10-11,1800,1815,1770,1780,230333,1780
2019-10-10,1775,1830,1775,1800,236592,1800
2019-10-08,1770,1805,1750,1790,214785,1790
2019-10-07,1840,1840,1750,1765,408440,1765
2019-10-04,1845,1865,1830,1830,167654,1830
2019-10-02,1835,1855,1825,1845,247360,1845
2019-10-01,1810,1850,1795,1835,386703,1835
2019-09-30,1865,1865,1815,1830,245779,1830
2019-09-27,1850,1865,1835,1845,147669,1845
2019-09-26,1855,1880,1840,1850,305747,1850
2019-09-25,1865,1885,1845,1860,385390,1860
2019-09-24,1875,1885,1855,1875,334431,1875
2019-09-23,1840,1890,1835,1870,699613,1870
2019-09-20,1835,1855,1820,1845,259577,1845
2019-09-19,1835,1865,1835,1840,302103,1840
2019-09-18,1840,1855,1825,1840,274940,1840
2019-09-17,1820,1850,1820,1845,301687,1845
2019-09-16,1800,1830,1800,1830,415514,1830
2019-09-11,1775,1820,1775,1795,570740,1795
