Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,1725,1755,1715,1740,242836,1740
2018-11-27,1740,1760,1700,1720,292290,1720
2018-11-26,1705,1750,1705,1745,121729,1745
2018-11-23,1715,1765,1700,1720,192443,1720
2018-11-22,1770,1770,1710,1715,290350,1715
2018-11-21,1740,1770,1735,1755,221448,1755
2018-11-20,1740,1785,1725,1770,204427,1770
2018-11-19,1770,1815,1750,1770,496352,1770
2018-11-16,1725,1760,1710,1760,340627,1760
2018-11-15,1710,1730,1685,1720,186563,1720
2018-11-14,1740,1755,1710,1710,297229,1710
2018-11-13,1675,1745,1660,1740,553958,1740
2018-11-12,1705,1715,1680,1710,331066,1710
2018-11-09,1660,1740,1655,1715,886604,1715
2018-11-08,1660,1700,1640,1655,931974,1655
2018-11-07,1735,1785,1610,1625,1498531,1625
2018-11-06,1765,1775,1715,1735,566851,1735
2018-11-05,1625,1745,1610,1710,741156,1710
2018-11-02,1585,1660,1585,1655,339361,1655
2018-11-01,1565,1605,1565,1580,236847,1580
2018-10-31,1510,1565,1475,1565,394488,1565
2018-10-30,1400,1525,1380,1500,662935,1500
2018-10-29,1615,1630,1460,1460,743840,1460
2018-10-26,1605,1630,1555,1620,712172,1620
2018-10-25,1605,1625,1570,1595,800310,1595
2018-10-24,1690,1695,1650,1660,249753,1660
2018-10-23,1745,1745,1660,1665,677101,1665
2018-10-22,1715,1775,1715,1745,543750,1745
2018-10-19,1710,1730,1680,1730,196797,1730
2018-10-18,1715,1750,1710,1725,158603,1725
