Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-03,1420,1440,1400,1430,401169,1430
2020-07-02,1405,1425,1400,1415,318525,1415
2020-07-01,1430,1430,1400,1405,284072,1405
2020-06-30,1370,1505,1365,1425,1860406,1425
2020-06-29,1390,1395,1345,1355,682942,1355
2020-06-26,1415,1425,1400,1400,296023,1400
2020-06-25,1410,1430,1395,1405,303924,1405
2020-06-24,1450,1460,1405,1440,599903,1440
2020-06-23,1480,1480,1425,1450,223184,1450
2020-06-22,1495,1495,1455,1460,310906,1460
2020-06-19,1430,1495,1420,1495,745036,1495
2020-06-18,1410,1430,1385,1420,177232,1420
2020-06-17,1405,1430,1380,1405,297183,1405
2020-06-16,1410,1430,1400,1420,667706,1420
2020-06-15,1475,1480,1360,1370,1003323,1370
2020-06-12,1445,1480,1400,1480,883412,1480
2020-06-11,1565,1580,1530,1540,579444,1540
2020-06-10,1565,1590,1555,1580,261600,1580
2020-06-09,1610,1610,1555,1570,542288,1570
2020-06-08,1640,1645,1600,1600,477956,1600
2020-06-05,1620,1690,1585,1615,2951603,1615
2020-06-04,1540,1730,1505,1620,5070369,1620
2020-06-03,1545,1555,1515,1530,484052,1530
2020-06-02,1520,1545,1515,1535,553582,1535
2020-06-01,1485,1535,1480,1520,853793,1520
2020-05-29,1465,1500,1465,1480,263426,1480
2020-05-28,1530,1530,1460,1480,561329,1480
2020-05-27,1530,1560,1510,1520,716760,1520
2020-05-26,1480,1515,1480,1505,570108,1505
2020-05-25,1490,1500,1455,1480,393367,1480
