Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-27,1815,1850,1780,1780,2004366,1780
2019-08-26,1800,1830,1785,1795,1587337,1795
2019-08-23,1830,1925,1800,1820,4270219,1820
2019-08-22,1810,1835,1790,1815,542974,1815
2019-08-21,1800,1830,1790,1800,532790,1800
2019-08-20,1800,1830,1790,1805,513718,1805
2019-08-19,1770,1800,1740,1800,893049,1800
2019-08-16,1870,1910,1720,1765,2906909,1765
2019-08-14,1915,1960,1875,1895,2200144,1895
2019-08-13,1935,1955,1890,1895,1199231,1895
2019-08-12,1870,1990,1855,1950,5399771,1950
2019-08-09,1815,1925,1775,1895,6042897,1895
2019-08-08,1915,1935,1770,1815,4237232,1815
2019-08-07,1565,2020,1565,1940,26594792,1940
2019-08-06,1490,1605,1470,1555,1056587,1555
2019-08-05,1655,1675,1555,1575,763494,1575
2019-08-02,1630,1690,1625,1665,446065,1665
2019-08-01,1655,1735,1655,1660,637680,1660
2019-07-31,1680,1705,1630,1675,486772,1675
2019-07-30,1605,1760,1605,1685,1016420,1685
2019-07-29,1750,1765,1620,1620,1164451,1620
2019-07-26,1770,1795,1730,1760,729636,1760
2019-07-25,1840,1895,1800,1805,1462326,1805
2019-07-24,1920,1920,1850,1860,604091,1860
2019-07-23,1950,1955,1905,1915,486892,1915
2019-07-22,1950,1970,1940,1950,298803,1950
2019-07-19,1930,1970,1930,1960,592822,1960
2019-07-18,2005,2010,1915,1920,1188129,1920
2019-07-17,1920,1995,1900,1965,1584082,1965
2019-07-16,1935,1960,1890,1925,856950,1925
