Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,1895,1935,1890,1920,239137,1920
2018-08-27,1900,1910,1870,1880,264201,1880
2018-08-24,1910,1910,1880,1910,355985,1910
2018-08-23,1925,1940,1895,1910,383631,1910
2018-08-22,1905,1945,1890,1930,432558,1930
2018-08-21,1890,1915,1885,1900,392145,1900
2018-08-20,1910,1925,1890,1900,356634,1900
2018-08-17,1990,2000,1890,1900,1074620,1900
2018-08-16,2020,2020,1965,1985,609388,1985
2018-08-14,2030,2075,2015,2050,224037,2050
2018-08-13,2100,2100,2000,2050,435931,2050
2018-08-10,2090,2120,2085,2115,124207,2115
2018-08-09,2100,2130,2075,2100,171843,2100
2018-08-08,2120,2145,2085,2105,232837,2105
2018-08-07,2150,2185,2080,2120,501444,2120
2018-08-06,2250,2250,2125,2160,618604,2160
2018-08-03,2135,2250,2110,2210,1062889,2210
2018-08-02,2130,2135,2090,2125,102216,2125
2018-08-01,2145,2205,2105,2130,565036,2130
2018-07-31,2160,2160,2115,2145,91721,2145
2018-07-30,2130,2160,2120,2155,114672,2155
2018-07-27,2100,2155,2095,2140,199177,2140
2018-07-26,2065,2105,2060,2100,117583,2100
2018-07-25,2055,2100,2040,2075,326649,2075
2018-07-24,1985,2125,1985,2090,236452,2090
2018-07-23,2075,2105,1980,2005,421854,2005
2018-07-20,2070,2115,2035,2105,269905,2105
2018-07-19,2165,2170,2035,2075,656467,2075
2018-07-18,2185,2195,2160,2180,153121,2180
2018-07-17,2160,2180,2140,2175,127549,2175
