Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,1770,1780,1745,1760,161675,1760
2018-12-14,1790,1805,1765,1775,173848,1775
2018-12-13,1745,1805,1740,1795,222968,1795
2018-12-12,1720,1780,1700,1760,238255,1760
2018-12-11,1765,1790,1710,1730,284192,1730
2018-12-10,1790,1810,1735,1760,285729,1760
2018-12-07,1850,1875,1820,1820,395765,1820
2018-12-06,1905,1910,1805,1835,590430,1835
2018-12-05,1805,1920,1800,1905,1523339,1905
2018-12-04,1755,1865,1750,1835,895847,1835
2018-12-03,1740,1755,1715,1750,303215,1750
2018-11-30,1730,1785,1725,1730,163389,1730
2018-11-29,1745,1760,1720,1740,230747,1740
2018-11-28,1725,1755,1715,1740,242836,1740
2018-11-27,1740,1760,1700,1720,292290,1720
2018-11-26,1705,1750,1705,1745,121729,1745
2018-11-23,1715,1765,1700,1720,192443,1720
2018-11-22,1770,1770,1710,1715,290350,1715
2018-11-21,1740,1770,1735,1755,221448,1755
2018-11-20,1740,1785,1725,1770,204427,1770
2018-11-19,1770,1815,1750,1770,496352,1770
2018-11-16,1725,1760,1710,1760,340627,1760
2018-11-15,1710,1730,1685,1720,186563,1720
2018-11-14,1740,1755,1710,1710,297229,1710
2018-11-13,1675,1745,1660,1740,553958,1740
2018-11-12,1705,1715,1680,1710,331066,1710
2018-11-09,1660,1740,1655,1715,886604,1715
2018-11-08,1660,1700,1640,1655,931974,1655
2018-11-07,1735,1785,1610,1625,1498531,1625
2018-11-06,1765,1775,1715,1735,566851,1735
