,open,high,low,close,volume,adjclose
2018-11-06,6350,6490,6160,6400,39896,6400
2018-11-05,6400,6410,6150,6270,22487,6270
2018-11-02,6010,6410,6010,6360,33993,6360
2018-11-01,5940,6110,5840,5980,24607,5980
2018-10-31,6050,6050,5820,5920,43717,5920
2018-10-30,5800,6050,5800,6000,31168,6000
2018-10-29,6060,6340,5970,6190,34546,6190
2018-10-26,6310,6410,6150,6280,21135,6280
2018-10-25,6500,6630,6240,6350,50591,6350
2018-10-24,6850,7100,6730,6730,16493,6730
2018-10-23,7200,7200,6930,7000,21278,7000
2018-10-22,7250,7300,7130,7130,10075,7130
2018-10-19,7300,7300,7110,7240,12439,7240
2018-10-18,7320,7350,7180,7300,5430,7300
2018-10-17,7300,7360,7230,7320,12902,7320
2018-10-16,7200,7410,7200,7220,15148,7220
2018-10-15,7200,7390,7200,7350,15075,7350
2018-10-12,6400,7200,6400,7200,50523,7200
2018-10-11,7470,7630,6980,7020,36705,7020
2018-10-10,7630,7850,7500,7610,27087,7610
2018-10-08,7750,7830,7670,7670,17490,7670
2018-10-05,7900,8010,7730,7800,33690,7800
2018-10-04,8170,8170,7920,7950,20615,7950
2018-10-02,8120,8180,8050,8090,7106,8090
2018-10-01,8060,8150,7980,8100,13347,8100
2018-09-28,8200,8200,7850,8060,19176,8060
2018-09-27,8250,8290,8160,8190,20591,8190
2018-09-21,8250,8400,8120,8220,16549,8220
2018-09-20,8400,8530,8190,8250,44228,8250
2018-09-19,8390,8520,8340,8380,27191,8380
