Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,7370,7380,7250,7300,40853,7300
2018-11-30,7300,7400,7210,7300,39354,7300
2018-11-29,7310,7420,7240,7300,40929,7300
2018-11-28,7200,7330,7200,7280,53583,7280
2018-11-27,7200,7570,7200,7280,197716,7280
2018-11-26,7000,7690,6870,7160,555830,7160
2018-11-23,6610,8260,6600,7120,2052575,7120
2018-11-22,6800,6800,6610,6610,17948,6610
2018-11-21,6540,6730,6540,6680,24846,6680
2018-11-20,6800,6800,6650,6700,20563,6700
2018-11-19,6520,7130,6520,6820,204653,6820
2018-11-16,6500,6680,6450,6600,20458,6600
2018-11-15,6250,6460,6250,6460,4495,6460
2018-11-14,6430,6430,6290,6380,9967,6380
2018-11-13,6400,6400,6220,6400,16098,6400
2018-11-12,6500,6500,6420,6450,22690,6450
2018-11-09,6500,6630,6420,6520,5964,6520
2018-11-08,6400,6590,6400,6510,16671,6510
2018-11-07,6400,6600,6330,6360,33964,6360
2018-11-06,6350,6490,6160,6400,39896,6400
2018-11-05,6400,6410,6150,6270,22487,6270
2018-11-02,6010,6410,6010,6360,33993,6360
2018-11-01,5940,6110,5840,5980,24607,5980
2018-10-31,6050,6050,5820,5920,43717,5920
2018-10-30,5800,6050,5800,6000,31168,6000
2018-10-29,6060,6340,5970,6190,34546,6190
2018-10-26,6310,6410,6150,6280,21135,6280
2018-10-25,6500,6630,6240,6350,50591,6350
2018-10-24,6850,7100,6730,6730,16493,6730
2018-10-23,7200,7200,6930,7000,21278,7000
