Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,8050,8150,7910,8050,16432,8050
2018-08-24,7950,8090,7920,8050,26152,8050
2018-08-23,7970,8000,7900,7950,9925,7950
2018-08-22,7870,8040,7850,7950,14299,7950
2018-08-21,7840,7970,7800,7880,24171,7880
2018-08-20,8010,8030,7810,7980,21019,7980
2018-08-17,8000,8040,7850,7970,13065,7970
2018-08-16,8000,8220,7640,7920,39349,7920
2018-08-14,8080,8080,7520,7920,31449,7920
2018-08-13,8110,8110,7940,7990,17940,7990
2018-08-10,8060,8130,7970,8120,20410,8120
2018-08-09,8080,8080,7980,8010,12280,8010
2018-08-08,8070,8150,8000,8060,18165,8060
2018-08-07,8060,8080,8000,8020,16202,8020
2018-08-06,8040,8110,8030,8100,17589,8100
2018-08-03,8150,8170,8010,8070,88059,8070
2018-08-02,8320,8430,8310,8350,13253,8350
2018-08-01,8530,8530,8280,8390,17234,8390
2018-07-31,8350,8450,8300,8340,20252,8340
2018-07-30,8300,8410,8250,8330,21141,8330
2018-07-27,8080,8780,8010,8250,320351,8250
2018-07-26,7950,8070,7890,8020,17856,8020
2018-07-25,7920,8040,7870,7870,30428,7870
2018-07-24,7900,8120,7800,7920,34556,7920
2018-07-23,8350,8350,7840,7840,72169,7840
2018-07-20,8330,8400,8240,8290,26729,8290
2018-07-19,8480,8530,8330,8400,17215,8400
2018-07-18,8550,8650,8420,8470,27812,8470
2018-07-17,8550,8610,8470,8550,24243,8550
2018-07-16,8550,8600,8450,8530,21645,8530
