Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-18,8690,8690,8480,8540,16181,8540
2020-02-14,8640,8690,8510,8690,44020,8690
2020-02-13,8720,8780,8630,8640,14030,8640
2020-02-12,8800,8800,8700,8720,29941,8720
2020-02-11,8960,8960,8700,8800,34189,8800
2020-02-10,9000,9000,8830,8900,17699,8900
2020-02-07,9070,9070,8900,8910,6567,8910
2020-02-06,8900,9100,8900,9020,26630,9020
2020-02-05,8840,8940,8840,8900,8308,8900
2020-02-04,8710,8850,8710,8840,18311,8840
2020-02-03,8770,8880,8560,8830,49681,8830
2020-01-31,9120,9150,8810,8830,32427,8830
2020-01-30,9140,9140,8970,8990,14671,8990
2020-01-29,9010,9120,8970,9060,16058,9060
2020-01-28,9000,9150,8940,9100,32112,9100
2020-01-23,9340,9340,9140,9230,9922,9230
2020-01-22,9110,9370,9050,9340,25644,9340
2020-01-21,9160,9200,9070,9100,14899,9100
2020-01-20,9320,9320,9150,9160,32738,9160
2020-01-17,9300,9360,9210,9320,11353,9320
2020-01-16,9210,9360,9190,9240,17462,9240
2020-01-15,9480,9550,9240,9280,41104,9280
2020-01-14,9790,9790,9520,9520,23651,9520
2020-01-13,9630,9700,9390,9690,27045,9690
2020-01-10,9370,9540,9170,9540,14300,9540
2020-01-09,9260,9410,9100,9410,22084,9410
2020-01-08,9410,9410,8970,9000,67106,9000
2020-01-07,9370,9510,8880,9400,47771,9400
2020-01-06,9700,9700,9380,9400,26309,9400
2020-01-03,9760,9760,9560,9650,14728,9650
