Date,Open,High,Low,Close,Volume,Adj Close
2019-03-25,12400,12450,12050,12050,68915,12050
2019-02-01,12450,12500,12100,12300,45056,12300
2019-01-31,12500,12500,12200,12400,53305,12400
2019-01-30,12150,12550,12050,12450,76332,12450
2019-01-29,12150,12300,12000,12200,37030,12200
2019-01-28,12200,12350,12100,12300,53079,12300
2019-01-25,12000,12200,11900,12100,53465,12100
2019-01-24,12100,12100,11850,11950,43160,11950
2019-01-23,12100,12200,12000,12050,19507,12050
2019-01-22,12150,12400,11900,12150,90980,12150
2019-01-21,11650,11850,11550,11850,54094,11850
2019-01-18,11550,11650,11500,11650,24694,11650
2019-01-17,11550,11650,11450,11550,24280,11550
2019-01-16,11650,11650,11500,11550,27102,11550
2019-01-15,11500,11650,11400,11600,26896,11600
2019-01-14,11550,11700,11450,11500,22076,11500
2019-01-11,11500,11700,11450,11550,41227,11550
2019-01-10,11550,11700,11450,11600,13441,11600
2019-01-09,11600,11750,11450,11650,57775,11650
2019-01-08,11600,11700,11250,11600,32508,11600
2019-01-07,11700,11850,11500,11500,21759,11500
2019-01-04,11700,11750,11450,11600,53740,11600
2019-01-03,12100,12100,11650,11800,20321,11800
2019-01-02,11850,12150,11550,12050,43069,12050
2018-12-28,11900,11900,11650,11850,19835,11850
2018-12-27,11800,11850,11700,11850,15472,11850
2018-12-26,11750,11800,11650,11750,26776,11750
2018-12-24,11850,11950,11800,11900,13560,11900
2018-12-21,12200,12350,11850,11850,63366,11850
2018-12-20,12400,12500,12150,12300,26923,12300
