Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,5470,5530,5070,5130,246713,5130
2018-01-31,7860,8000,7750,7820,124492,7820
2018-01-30,8070,8240,7830,8020,248254,8020
2018-01-29,7790,8090,7690,8070,244062,8070
2018-01-26,7490,7690,7430,7690,96574,7690
2018-01-25,7550,7620,7340,7490,241411,7490
2018-01-24,7540,7740,7530,7630,96147,7630
2018-01-23,7630,7630,7350,7530,61769,7530
2018-01-22,7710,7710,7440,7510,36163,7510
2018-01-19,7740,7750,7310,7640,86649,7640
2018-01-18,7770,7820,7630,7700,58724,7700
2018-01-17,7630,7730,7560,7730,120264,7730
2018-01-16,7490,7630,7330,7610,182453,7610
2018-01-15,7620,7620,7290,7320,122895,7320
2018-01-12,7660,7750,7500,7600,70065,7600
2018-01-11,7610,7670,7540,7660,109471,7660
2018-01-10,7710,7740,7280,7610,144714,7610
2018-01-09,7840,7880,7610,7730,165129,7730
2018-01-08,7870,8160,7750,7840,388802,7840
2018-01-05,7570,7840,7570,7810,179897,7810
2018-01-04,7600,7790,7500,7570,137293,7570
2018-01-03,7500,7610,7430,7600,123681,7600
2018-01-02,7540,7640,7450,7540,237283,7540
2017-12-28,6990,7360,6910,7360,193628,7360
2017-12-27,6790,7020,6790,6990,49710,6990
2017-12-26,6700,6950,6700,6920,89944,6920
2017-12-22,6550,6770,6440,6770,68293,6770
2017-12-21,6540,6640,6420,6560,116765,6560
2017-12-19,6790,6800,6600,6720,46789,6720
2017-12-18,6940,6950,6490,6770,94230,6770
