Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,12300,12300,12100,12200,8381,12200
2018-01-31,15700,15800,15500,15750,9034,15750
2018-01-30,15700,15800,15450,15800,2350,15800
2018-01-29,15550,15900,15500,15750,5227,15750
2018-01-26,15800,15800,15500,15550,11492,15550
2018-01-25,15750,15800,15650,15800,4778,15800
2018-01-24,15800,15800,15600,15750,3482,15750
2018-01-23,15700,15800,15500,15800,8056,15800
2018-01-22,15800,15800,15600,15700,3338,15700
2018-01-19,15850,15850,15650,15800,3630,15800
2018-01-18,15900,15900,15500,15800,5819,15800
2018-01-17,15750,15950,15600,15700,5132,15700
2018-01-16,15800,15950,15650,15800,2502,15800
2018-01-15,15800,16000,15700,15800,6440,15800
2018-01-12,15800,15950,15700,15900,7115,15900
2018-01-11,16000,16000,15800,15950,2356,15950
2018-01-10,16000,16100,15700,16050,11854,16050
2018-01-09,16000,16050,15900,16000,5611,16000
2018-01-08,15900,16000,15500,15950,11499,15950
2018-01-05,15950,15950,15600,15850,12102,15850
2018-01-04,16000,16000,15750,16000,7568,16000
2018-01-03,16000,16000,15950,16000,4916,16000
2018-01-02,15950,16000,15850,16000,3293,16000
2017-12-28,15550,16000,15550,15950,2563,15950
2017-12-27,15850,15950,15600,15900,4220,15900
