Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,2710,2760,2690,2715,137500,2715
2018-01-31,2395,2450,2360,2445,102173,2445
2018-01-30,2435,2465,2350,2415,313291,2415
2018-01-29,2500,2700,2460,2460,701670,2460
2018-01-26,2440,2460,2415,2440,291749,2440
2018-01-25,2380,2475,2380,2410,309127,2410
2018-01-24,2310,2440,2290,2400,690610,2400
2018-01-23,2295,2340,2270,2310,328876,2310
2018-01-22,2265,2305,2240,2305,258843,2305
2018-01-19,2280,2320,2255,2255,310440,2255
2018-01-18,2340,2340,2270,2290,581687,2290
2018-01-17,2270,2350,2245,2330,659467,2330
2018-01-16,2225,2315,2210,2275,797105,2275
2018-01-15,2245,2275,2190,2225,870446,2225
2018-01-12,2195,2250,2185,2215,452478,2215
2018-01-11,2150,2230,2150,2195,314734,2195
2018-01-10,2140,2175,2110,2150,271084,2150
2018-01-09,2210,2215,2140,2150,299635,2150
2018-01-08,2245,2250,2190,2210,197931,2210
2018-01-05,2165,2250,2155,2235,290441,2235
2018-01-04,2135,2290,2120,2150,651758,2150
2018-01-03,2260,2285,2110,2155,787298,2155
2018-01-02,2285,2285,2210,2255,507911,2255
2017-12-28,2210,2335,2175,2275,1631806,2275
2017-12-27,2170,2495,2150,2185,4251679,2185
2017-12-26,2145,2200,2125,2130,290556,2130
2017-12-22,2180,2295,2135,2145,1195855,2145
2017-12-21,2080,2250,2040,2130,867958,2130
2017-12-19,2240,2240,2125,2160,303503,2160
2017-12-18,2150,2250,2090,2230,684469,2230
