Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,77800,78300,77300,77900,58751,77900
2018-09-10,76200,78300,76000,78100,101835,78100
2018-09-07,76900,77600,75600,77000,81426,77000
2018-09-06,76200,77600,75600,76000,112895,76000
2018-09-05,73800,77900,73800,75600,257703,75600
2018-09-04,70900,74300,70500,73700,148877,73700
2018-09-03,71600,72200,70900,70900,40670,70900
2018-08-31,71500,72200,70900,71600,63801,71600
2018-08-30,73100,73100,71400,71400,83271,71400
2018-08-29,71800,73500,71800,73000,79197,73000
2018-08-28,70500,72700,70000,72300,119985,72300
2018-08-27,70800,70800,69900,70000,74260,70000
2018-08-24,70100,71600,70100,71200,87268,71200
2018-08-23,69700,70700,68800,70400,130167,70400
2018-08-22,70500,70500,69000,69300,75311,69300
2018-08-21,70800,71500,70300,70400,100855,70400
2018-08-20,70500,71500,69400,71300,93792,71300
2018-08-17,70300,70400,69600,69900,52391,69900
2018-08-16,71000,71000,68900,70000,63188,70000
2018-08-14,68800,70900,68700,70800,71409,70800
2018-08-13,71000,71200,68600,69000,91387,69000
2018-08-10,71600,71900,71000,71500,73105,71500
2018-08-09,70900,71700,70600,71100,60594,71100
2018-08-08,71300,71700,70200,71100,96364,71100
2018-08-07,71600,71700,69600,70900,114072,70900
2018-08-06,74100,74400,71200,71200,102712,71200
2018-08-03,72700,74300,72700,74200,84434,74200
2018-08-02,73300,74200,72500,72700,73239,72700
2018-08-01,72800,73800,72200,73400,79509,73400
2018-07-31,71800,73600,71800,72500,117298,72500
