Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,63700,64500,61800,62100,78808,62100
2018-10-12,62700,64600,62700,63700,90520,63700
2018-10-11,62300,64500,62300,62700,116267,62700
2018-10-10,67700,69000,64800,65200,157269,65200
2018-10-08,70300,70600,67400,67900,133715,67900
2018-10-05,71600,71600,69500,70800,84783,70800
2018-10-04,71200,71600,70400,71500,87792,71500
2018-10-02,72800,72900,70700,70800,129454,70800
2018-10-01,74600,74700,72900,73000,74919,73000
2018-09-28,74600,75700,74100,74600,114315,74600
2018-09-27,76000,76500,74500,74600,86175,74600
2018-09-21,77800,77900,74900,75700,105892,75700
2018-09-20,76800,77700,75400,76700,81892,76700
2018-09-19,77300,78400,76500,77000,61851,77000
2018-09-18,77000,77700,76200,77200,74311,77200
2018-09-17,77900,78700,77300,77700,73488,77700
2018-09-14,79600,79900,77700,78300,93931,78300
2018-09-13,78500,79500,77900,79000,105283,79000
2018-09-12,78400,78600,76600,78600,65748,78600
2018-09-11,77800,78300,77300,77900,58754,77900
2018-09-10,76200,78300,76000,78100,101835,78100
2018-09-07,76900,77600,75600,77000,81426,77000
2018-09-06,76200,77600,75600,76000,112895,76000
2018-09-05,73800,77900,73800,75600,257703,75600
2018-09-04,70900,74300,70500,73700,148877,73700
2018-09-03,71600,72200,70900,70900,40670,70900
2018-08-31,71500,72200,70900,71600,63801,71600
2018-08-30,73100,73100,71400,71400,83271,71400
2018-08-29,71800,73500,71800,73000,79197,73000
2018-08-28,70500,72700,70000,72300,119985,72300
