Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,50800,50900,49500,49550,130258,49550
2018-12-18,50900,51500,50500,50800,55828,50800
2018-12-17,52000,52400,51000,51300,70921,51300
2018-12-14,51300,52200,51200,51800,83554,51800
2018-12-13,51100,51800,50700,51300,108247,51300
2018-12-12,50700,51500,50200,51000,68113,51000
2018-12-11,50800,51200,49100,50100,113619,50100
2018-12-10,52400,52400,50300,50800,113550,50800
2018-12-07,51800,53900,51500,53600,126946,53600
2018-12-06,52200,52300,50900,51400,94476,51400
2018-12-05,50800,52200,50600,51800,103439,51800
2018-12-04,51700,52700,51500,51700,136421,51700
2018-12-03,52100,52700,51900,52200,144559,52200
2018-11-30,51100,51800,50000,51700,137650,51700
2018-11-29,51800,52000,50900,51100,56687,51100
2018-11-28,50300,51500,50000,51200,93365,51200
2018-11-27,51200,51300,50000,50000,146495,50000
2018-11-26,51400,51800,50800,51200,96611,51200
2018-11-23,49800,51100,49800,50300,108175,50300
2018-11-22,49250,50100,48900,49850,80006,49850
2018-11-21,48450,49700,47950,49450,81144,49450
2018-11-20,50500,51000,48650,49200,183173,49200
2018-11-19,49950,51400,49800,51300,190233,51300
2018-11-16,49400,49950,48800,49700,120046,49700
2018-11-15,48650,49200,47850,49100,116964,49100
2018-11-14,47250,49250,47250,48650,156644,48650
2018-11-13,46550,47100,45350,47100,166626,47100
2018-11-12,48600,48950,47000,47400,138822,47400
2018-11-09,49300,49500,48550,48750,116503,48750
2018-11-08,49650,50300,48850,49050,218529,49050
