Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-02,33900,34950,32850,34700,159545,34700
2020-03-12,41250,41250,41250,41250,0,41250
2020-03-11,43100,43450,41000,41250,76592,41250
2020-03-10,44350,44400,43000,43350,88938,43350
2020-03-09,44700,44700,44700,44700,0,44700
2020-03-06,44500,44700,44250,44700,60409,44700
2020-03-05,44150,45200,43900,44950,73049,44950
2020-03-04,43200,44450,43200,44100,46498,44100
2020-03-03,44100,44600,43600,44000,77817,44000
2020-03-02,43600,44200,43100,43950,72555,43950
2020-02-28,45400,45400,43300,43600,100121,43600
2020-02-27,45000,45600,44950,45500,60459,45500
2020-02-26,45850,46700,44850,45400,134578,45400
2020-02-25,45000,46400,44900,45950,72735,45950
2020-02-24,46250,46450,45000,45300,103698,45300
2020-02-21,46850,46850,46200,46700,88246,46700
