,open,high,low,close,volume,adjclose
2018-11-06,51200,51400,50100,50700,141043,50700
2018-11-05,53300,53300,50000,50700,209527,50700
2018-11-02,52100,53900,51700,53200,198450,53200
2018-11-01,49300,52200,49300,50900,231977,50900
2018-10-31,48800,49800,47150,49150,219059,49150
2018-10-30,48200,49950,45850,48550,506498,48550
2018-10-29,58500,60000,49900,49950,537235,49950
2018-10-26,60200,60400,57300,59600,173992,59600
2018-10-25,58200,61900,56400,60900,132332,60900
2018-10-24,59700,60200,58700,59500,89841,59500
2018-10-23,60800,61100,58500,59100,99176,59100
2018-10-22,61600,61700,59900,60800,105759,60800
2018-10-19,61200,61900,60100,61500,76916,61500
2018-10-18,63600,63600,61200,61600,91732,61600
2018-10-17,65300,65300,63200,63400,44781,63400
2018-10-16,62600,64700,62600,64100,85272,64100
2018-10-15,63700,64500,61800,62100,78808,62100
2018-10-12,62700,64600,62700,63700,90520,63700
2018-10-11,62300,64500,62300,62700,116267,62700
2018-10-10,67700,69000,64800,65200,157269,65200
2018-10-08,70300,70600,67400,67900,133715,67900
2018-10-05,71600,71600,69500,70800,84783,70800
2018-10-04,71200,71600,70400,71500,87792,71500
2018-10-02,72800,72900,70700,70800,129454,70800
2018-10-01,74600,74700,72900,73000,74919,73000
2018-09-28,74600,75700,74100,74600,114315,74600
2018-09-27,76000,76500,74500,74600,86175,74600
2018-09-21,77800,77900,74900,75700,105892,75700
2018-09-20,76800,77700,75400,76700,81892,76700
2018-09-19,77300,78400,76500,77000,61851,77000
