Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,51400,52100,51100,51400,86853,51400
2019-01-10,49900,52000,49900,51500,135788,51500
2019-01-09,47650,50600,47650,49800,131528,49800
2019-01-08,48500,48600,47650,47650,53214,47650
2019-01-07,46550,48550,46550,48250,119444,48250
2019-01-04,45300,46600,44850,46250,106996,46250
2019-01-03,47250,48000,45700,45700,144133,45700
2019-01-02,49150,49450,47350,47400,77674,47400
2018-12-28,48900,50300,48900,49000,74668,49000
2018-12-27,48350,49600,48250,49350,65331,49350
2018-12-26,48550,49100,48250,48650,72746,48650
2018-12-24,49300,49600,48500,49450,41751,49450
2018-12-21,48250,49500,48250,49200,52895,49200
2018-12-20,49200,49500,48150,48650,94251,48650
2018-12-19,50800,50900,49500,49550,130258,49550
2018-12-18,50900,51500,50500,50800,55828,50800
2018-12-17,52000,52400,51000,51300,70921,51300
2018-12-14,51300,52200,51200,51800,83554,51800
2018-12-13,51100,51800,50700,51300,108247,51300
2018-12-12,50700,51500,50200,51000,68113,51000
2018-12-11,50800,51200,49100,50100,113619,50100
2018-12-10,52400,52400,50300,50800,113550,50800
2018-12-07,51800,53900,51500,53600,126946,53600
2018-12-06,52200,52300,50900,51400,94476,51400
2018-12-05,50800,52200,50600,51800,103439,51800
2018-12-04,51700,52700,51500,51700,136421,51700
2018-12-03,52100,52700,51900,52200,144559,52200
2018-11-30,51100,51800,50000,51700,137650,51700
2018-11-29,51800,52000,50900,51100,56687,51100
2018-11-28,50300,51500,50000,51200,93365,51200
