Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,70100,72500,70100,71000,111409,71000
2020-06-02,68300,70400,68300,70100,76367,70100
2020-06-01,67400,68900,67300,68900,70940,68900
2020-05-29,68400,69300,67300,67300,79377,67300
2020-05-28,69100,69300,67900,68400,50431,68400
2020-05-27,68600,69600,68400,69000,65005,69000
2020-05-26,67900,68700,67300,68600,65232,68600
2020-05-25,67300,67800,66700,67500,41656,67500
2020-05-22,68000,68300,66900,66900,39403,66900
2020-05-21,67800,68300,67500,67700,61898,67700
2020-05-20,66700,67900,66600,67600,46127,67600
2020-05-19,67000,67800,66600,66700,73329,66700
2020-05-18,66700,67000,65500,66000,55716,66000
2020-05-15,66700,67100,66100,66400,51791,66400
2020-05-14,67900,68100,66100,66500,77238,66500
2020-05-13,68400,68900,67700,68300,65396,68300
2020-05-12,69900,69900,67500,69200,70435,69200
2020-05-11,70100,70400,69400,69400,51273,69400
2020-05-08,69200,71000,69200,70200,41917,70200
2020-05-07,68500,69400,67800,69100,27134,69100
2020-05-06,68700,69300,68200,68400,43769,68400
2020-05-04,69300,69400,67500,68000,63104,68000
2020-04-29,72800,73700,69400,69800,126452,69800
2020-04-28,70700,72100,70600,71900,51657,71900
2020-04-27,68900,72000,68500,70700,87069,70700
2020-04-24,68100,70000,67900,68400,54931,68400
2020-04-23,66600,68700,66100,68600,60165,68600
2020-04-22,64800,66500,63700,66500,61945,66500
2020-04-21,66300,66700,64500,65300,70999,65300
2020-04-20,66900,67300,66100,66100,63928,66100
