Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,41400,48650,35850,45200,1696543,45200
2018-10-26,45400,45800,41800,42250,304315,42250
2018-10-25,46400,47100,45050,45300,183973,45300
2018-10-24,45600,48450,45100,47800,333345,47800
2018-10-23,46650,46900,44500,44750,118704,44750
2018-10-22,47050,47100,46050,46700,68934,46700
2018-10-19,45600,47450,45600,47100,62959,47100
2018-10-18,45700,47050,45700,46200,57331,46200
2018-10-17,45900,46700,45900,46500,45667,46500
2018-10-16,45050,46400,45050,45900,64627,45900
2018-10-15,44500,45650,43900,45000,81192,45000
2018-10-12,43400,45400,43400,44800,123686,44800
2018-10-11,46050,46500,43500,43800,280855,43800
2018-10-10,48150,48700,46600,47500,127490,47500
2018-10-08,47050,49700,46800,48000,187396,48000
2018-10-05,47300,48400,46800,47050,97313,47050
2018-10-04,48000,48000,47050,47500,92557,47500
2018-10-02,47000,48350,46700,47650,107788,47650
2018-10-01,48000,48200,46500,46700,131371,46700
2018-09-28,47800,48350,47650,48000,71075,48000
2018-09-27,48250,48350,47650,47750,134217,47750
2018-09-21,48700,48950,48000,48350,104619,48350
2018-09-20,48250,48750,47600,48250,127542,48250
2018-09-19,47800,48850,47050,48300,219016,48300
2018-09-18,46000,47900,45850,47800,195369,47800
2018-09-17,47200,47200,45950,46100,87268,46100
2018-09-14,47400,47450,46650,47200,102859,47200
2018-09-13,47200,47500,46750,47150,90113,47150
2018-09-12,46900,47250,46000,47200,198000,47200
2018-09-11,44750,47000,44750,46700,251462,46700
