Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,48750,49450,48400,48950,105067,48950
2018-11-09,50000,50000,48800,49150,76454,49150
2018-11-08,48550,50000,48150,49600,160913,49600
2018-11-07,49050,49450,47450,47700,135158,47700
2018-11-06,49400,49450,48450,48450,146414,48450
2018-11-05,50100,50500,48250,48850,156464,48850
2018-11-02,50400,51200,49950,50200,190378,50200
2018-11-01,51800,52200,49800,50300,269468,50300
2018-10-31,49900,51800,49150,51300,426006,51300
2018-10-30,45600,49400,45050,49000,810993,49000
2018-10-29,41400,48650,35850,45200,1697330,45200
2018-10-26,45400,45800,41800,42250,304315,42250
2018-10-25,46400,47100,45050,45300,183973,45300
2018-10-24,45600,48450,45100,47800,333345,47800
2018-10-23,46650,46900,44500,44750,118704,44750
2018-10-22,47050,47100,46050,46700,68934,46700
2018-10-19,45600,47450,45600,47100,62959,47100
2018-10-18,45700,47050,45700,46200,57331,46200
2018-10-17,45900,46700,45900,46500,45667,46500
2018-10-16,45050,46400,45050,45900,64627,45900
2018-10-15,44500,45650,43900,45000,81192,45000
2018-10-12,43400,45400,43400,44800,123686,44800
2018-10-11,46050,46500,43500,43800,280855,43800
2018-10-10,48150,48700,46600,47500,127490,47500
2018-10-08,47050,49700,46800,48000,187396,48000
2018-10-05,47300,48400,46800,47050,97313,47050
2018-10-04,48000,48000,47050,47500,92557,47500
2018-10-02,47000,48350,46700,47650,107788,47650
2018-10-01,48000,48200,46500,46700,131371,46700
2018-09-28,47800,48350,47650,48000,71075,48000
