Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,41250,41800,40900,41250,126277,41250
2018-08-24,40650,41450,40650,41400,108869,41400
2018-08-23,41500,41800,40250,40450,294706,40450
2018-08-22,42450,42450,41250,41550,184550,41550
2018-08-21,41500,42500,41350,42450,168691,42450
2018-08-20,41950,42250,41250,41500,152909,41500
2018-08-17,42000,42100,41550,41550,131717,41550
2018-08-16,42500,42750,41600,41750,179825,41750
2018-08-14,42550,42950,42350,42800,85667,42800
2018-08-13,43300,43950,42300,42700,170889,42700
2018-08-10,43550,43900,43200,43550,118978,43550
2018-08-09,44550,44750,43550,43650,178934,43650
2018-08-08,44900,45300,44350,44550,137392,44550
2018-08-07,45550,45800,44700,44800,139666,44800
2018-08-06,45150,45900,45150,45600,163758,45600
2018-08-03,45500,45600,44850,45000,121889,45000
2018-08-02,45550,45850,44850,45000,220533,45000
2018-08-01,44800,45950,44750,45750,310341,45750
2018-07-31,44350,44900,43800,44500,163306,44500
2018-07-30,43100,44750,42900,44600,310148,44600
2018-07-27,42550,43150,42100,42850,271457,42850
2018-07-26,43300,43550,41800,42300,366280,42300
2018-07-25,43500,44500,42950,43000,369893,43000
2018-07-24,42700,43800,42700,43500,380268,43500
2018-07-23,45400,45750,42950,42950,498405,42950
2018-07-20,45250,46150,44650,44950,519008,44950
2018-07-19,48200,48600,45100,45350,1030478,45350
2018-07-18,51500,52000,48200,48200,1170083,48200
2018-07-17,50700,52100,49900,51900,1035522,51900
2018-07-16,56300,57600,50200,51200,2486389,51200
