Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,48700,49100,48050,48600,136195,48600
2019-01-07,47800,48100,47450,47650,143116,47650
2019-01-04,47850,48550,46900,47300,215466,47300
2019-01-03,48050,49000,46300,48450,451377,48450
2019-01-02,50100,50500,47800,47950,358877,47950
2018-12-28,52500,52700,49850,50000,566289,50000
2018-12-27,56700,57000,53200,53700,564287,53700
2018-12-26,59600,60300,57000,59500,568331,59500
2018-12-24,59000,60500,58700,59700,254049,59700
2018-12-21,59800,60700,57800,59000,435020,59000
2018-12-20,60000,62100,59600,60000,323372,60000
2018-12-19,56600,60600,55900,60600,481906,60600
2018-12-18,56600,57500,55300,56100,285847,56100
2018-12-17,55100,57000,55100,56900,249854,56900
2018-12-14,54600,55200,53800,55100,191210,55100
2018-12-13,53300,55200,52800,54500,335289,54500
2018-12-12,51100,53600,50900,53300,301892,53300
2018-12-11,50600,51000,50300,50900,120901,50900
2018-12-10,50500,51400,50100,50600,100893,50600
2018-12-07,51500,51600,50300,50900,119219,50900
2018-12-06,51300,52300,50800,51000,155253,51000
2018-12-05,50500,52400,50500,51500,150634,51500
2018-12-04,52000,52000,50800,51200,147500,51200
2018-12-03,52100,52600,51600,51800,175082,51800
2018-11-30,52500,52500,51100,51900,167855,51900
2018-11-29,49500,52600,49400,52500,467781,52500
2018-11-28,49200,49350,48750,49100,68303,49100
2018-11-27,49550,49750,48900,49050,103768,49050
2018-11-26,48700,49650,48300,49450,143042,49450
2018-11-23,48300,48750,48100,48400,74594,48400
