Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,56600,60600,55900,60600,481906,60600
2018-12-18,56600,57500,55300,56100,285847,56100
2018-12-17,55100,57000,55100,56900,249854,56900
2018-12-14,54600,55200,53800,55100,191210,55100
2018-12-13,53300,55200,52800,54500,335289,54500
2018-12-12,51100,53600,50900,53300,301892,53300
2018-12-11,50600,51000,50300,50900,120901,50900
2018-12-10,50500,51400,50100,50600,100893,50600
2018-12-07,51500,51600,50300,50900,119219,50900
2018-12-06,51300,52300,50800,51000,155253,51000
2018-12-05,50500,52400,50500,51500,150634,51500
2018-12-04,52000,52000,50800,51200,147500,51200
2018-12-03,52100,52600,51600,51800,175082,51800
2018-11-30,52500,52500,51100,51900,167855,51900
2018-11-29,49500,52600,49400,52500,467781,52500
2018-11-28,49200,49350,48750,49100,68303,49100
2018-11-27,49550,49750,48900,49050,103768,49050
2018-11-26,48700,49650,48300,49450,143042,49450
2018-11-23,48300,48750,48100,48400,74594,48400
2018-11-22,48900,49000,48150,48300,76522,48300
2018-11-21,48450,49200,47900,48700,107942,48700
2018-11-20,48700,49300,48500,48650,79795,48650
2018-11-19,48650,49500,48400,49000,98176,49000
2018-11-16,48750,48950,48350,48700,73183,48700
2018-11-15,48850,49050,48100,48600,109261,48600
2018-11-14,49500,49750,48750,49000,92676,49000
2018-11-13,48450,49800,48350,49300,123487,49300
2018-11-12,48750,49450,48400,48950,105067,48950
2018-11-09,50000,50000,48800,49150,76454,49150
2018-11-08,48550,50000,48150,49600,160913,49600
