date,open,high,low,close,volume,adjclose
2020-08-26,6480,6480,6300,6360,44724,6360
2020-08-25,6380,6400,6330,6380,28837,6380
2020-08-24,6100,6360,6100,6320,23256,6320
2020-08-21,6030,6190,6030,6130,13451,6130
2020-08-20,6220,6340,6100,6100,39262,6100
2020-08-19,6210,6290,6210,6280,14989,6280
2020-08-18,6530,6590,6220,6240,71994,6240
2020-08-14,6600,6680,6530,6550,53166,6550
2020-08-13,6560,6650,6530,6600,41023,6600
2020-08-12,6680,6690,6450,6560,53310,6560
2020-08-11,7000,7100,6650,6690,160538,6690
2020-08-10,7020,7330,7020,7050,178346,7050
2020-08-07,6910,7030,6770,6790,67792,6790
2020-08-06,6880,7350,6840,6880,275888,6880
2020-08-05,6860,6900,6720,6760,34289,6760
2020-08-04,6900,7000,6840,6860,67371,6860
2020-08-03,6640,6890,6580,6830,87392,6830
2020-07-31,6470,6540,6420,6470,12128,6470
2020-07-30,6530,6550,6470,6470,16007,6470
2020-07-29,6430,6510,6360,6470,12575,6470
2020-07-28,6560,6560,6380,6470,27332,6470
2020-07-27,6340,6700,6340,6530,50963,6530
2020-07-24,6260,6350,6250,6290,15248,6290
2020-07-23,6300,6330,6200,6250,41828,6250
2020-07-22,6330,6360,6240,6290,33942,6290
2020-07-21,6450,6490,6290,6330,34029,6330
2020-07-20,6370,6430,6340,6410,9051,6410
2020-07-17,6360,6380,6290,6370,7264,6370
2020-07-16,6420,6420,6320,6360,8066,6360
2020-07-15,6350,6400,6300,6350,5768,6350
