Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,7400,8080,7400,7580,335563,7580
2019-01-23,7210,7330,7120,7280,20054,7280
2019-01-22,7120,7380,7120,7230,30365,7230
2019-01-21,7400,7430,7190,7190,16065,7190
2019-01-18,7200,7400,7100,7370,59094,7370
2019-01-17,7390,7390,7050,7110,44552,7110
2019-01-16,7290,7400,7180,7200,46030,7200
2019-01-15,7320,7320,7120,7200,58165,7200
2019-01-14,6840,7940,6820,7250,578487,7250
2019-01-11,6630,6930,6560,6800,22503,6800
2019-01-10,6590,6640,6510,6630,5123,6630
2019-01-09,6500,6620,6500,6560,2913,6560
2019-01-08,6550,6580,6480,6480,4268,6480
2019-01-07,6510,6660,6420,6480,4171,6480
2019-01-04,6500,6500,6320,6410,6761,6410
2019-01-03,6550,6640,6320,6540,5633,6540
2019-01-02,6620,6710,6510,6520,6009,6520
2018-12-28,6640,6730,6600,6600,4844,6600
2018-12-27,6780,6810,6610,6650,4375,6650
2018-12-26,6800,6930,6780,6810,18562,6810
2018-12-24,6850,6930,6850,6910,6004,6910
2018-12-21,6970,6970,6890,6890,12038,6890
2018-12-20,6940,7060,6870,6890,9994,6890
2018-12-19,6870,6930,6850,6890,7121,6890
2018-12-18,6880,6960,6830,6870,10356,6870
2018-12-17,6820,6870,6710,6840,8832,6840
2018-12-14,6870,6870,6750,6820,6491,6820
2018-12-13,6900,6900,6770,6800,6065,6800
2018-12-12,6700,6920,6700,6840,11560,6840
2018-12-11,6670,6760,6620,6700,6875,6700
