Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,6660,6660,6500,6620,18247,6620
2018-11-13,6500,6650,6300,6460,41424,6460
2018-11-12,6600,6650,6450,6590,10778,6590
2018-11-09,6760,6800,6590,6590,7527,6590
2018-11-08,6690,6750,6650,6740,3285,6740
2018-11-07,6690,6860,6560,6630,17340,6630
2018-11-06,6580,6700,6570,6650,9827,6650
2018-11-05,6590,6660,6520,6640,7183,6640
2018-11-02,6600,6740,6410,6590,52939,6590
2018-11-01,6410,6610,6410,6550,9671,6550
2018-10-31,6400,6530,6340,6400,16536,6400
2018-10-30,6140,6510,6010,6400,37359,6400
2018-10-29,6900,6900,6290,6300,56771,6300
2018-10-26,7050,7140,6800,6840,38958,6840
2018-10-25,7190,7320,6980,7010,39020,7010
2018-10-24,7450,7490,7210,7290,39626,7290
2018-10-23,7300,8000,7250,7360,364953,7360
2018-10-22,7100,7520,6900,7260,23271,7260
2018-10-19,7160,7300,7000,7100,19520,7100
2018-10-18,7360,7420,7180,7180,20398,7180
2018-10-17,7090,7790,7090,7370,54691,7370
2018-10-16,7060,7200,7020,7130,6469,7130
2018-10-15,6960,7160,6870,7070,12096,7070
2018-10-12,6680,7050,6680,7020,9559,7020
2018-10-11,6750,7120,6750,6870,21470,6870
2018-10-10,7360,7450,7160,7160,26049,7160
2018-10-08,7300,7480,7300,7480,17581,7480
2018-10-05,7560,7580,7380,7510,28642,7510
2018-10-04,7780,7790,7500,7580,39807,7580
2018-10-02,7560,7620,7500,7600,26470,7600
