date,open,high,low,close,volume,adjclose
2020-08-10,7020,7330,7020,7050,177960,7050
2020-08-07,6910,7030,6770,6790,67792,6790
2020-08-06,6880,7350,6840,6880,275888,6880
2020-08-05,6860,6900,6720,6760,34289,6760
2020-08-04,6900,7000,6840,6860,67371,6860
2020-08-03,6640,6890,6580,6830,87392,6830
2020-07-31,6470,6540,6420,6470,12128,6470
2020-07-30,6530,6550,6470,6470,16007,6470
2020-07-29,6430,6510,6360,6470,12575,6470
2020-07-28,6560,6560,6380,6470,27332,6470
2020-07-27,6340,6700,6340,6530,50963,6530
2020-07-24,6260,6350,6250,6290,15248,6290
2020-07-23,6300,6330,6200,6250,41828,6250
2020-07-22,6330,6360,6240,6290,33942,6290
2020-07-21,6450,6490,6290,6330,34029,6330
2020-07-20,6370,6430,6340,6410,9051,6410
2020-07-17,6360,6380,6290,6370,7264,6370
2020-07-16,6420,6420,6320,6360,8066,6360
2020-07-15,6350,6400,6300,6350,5768,6350
2020-07-14,6340,6380,6270,6350,9393,6350
2020-07-13,6300,6340,6280,6280,20344,6280
2020-07-10,6370,6370,6250,6250,17443,6250
2020-07-09,6350,6410,6290,6340,13755,6340
2020-07-08,6440,6440,6320,6370,12105,6370
2020-07-07,6520,6520,6340,6420,16333,6420
2020-07-06,6340,6580,6310,6450,62243,6450
2020-07-03,6270,6350,6220,6280,5545,6280
2020-07-02,6290,6350,6210,6270,12325,6270
2020-07-01,6270,6480,6210,6300,34961,6300
2020-06-30,6240,6300,6200,6250,14289,6250
