date,open,high,low,close,volume,adjclose
2020-09-15,6290,6360,6290,6310,31502,6310
2020-09-14,6240,6280,6230,6280,15423,6280
2020-09-11,6270,6270,6210,6240,9808,6240
2020-09-10,6220,6280,6200,6230,9943,6230
2020-09-09,6240,6240,6190,6220,14429,6220
2020-09-08,6250,6350,6220,6240,15676,6240
2020-09-07,6220,6250,6180,6250,17530,6250
2020-09-04,6150,6230,6130,6220,19486,6220
2020-09-03,6240,6240,6190,6230,15281,6230
2020-09-02,6270,6300,6150,6220,27672,6220
2020-09-01,6180,6230,6150,6230,22109,6230
2020-08-31,6180,6250,6130,6180,23672,6180
2020-08-28,6100,6200,6080,6150,15685,6150
2020-08-27,6370,6370,6090,6090,67073,6090
2020-08-26,6480,6480,6300,6360,45654,6360
2020-08-25,6380,6400,6330,6380,28837,6380
2020-08-24,6100,6360,6100,6320,23256,6320
2020-08-21,6030,6190,6030,6130,13451,6130
2020-08-20,6220,6340,6100,6100,39262,6100
2020-08-19,6210,6290,6210,6280,14989,6280
2020-08-18,6530,6590,6220,6240,71994,6240
2020-08-14,6600,6680,6530,6550,53166,6550
2020-08-13,6560,6650,6530,6600,41023,6600
2020-08-12,6680,6690,6450,6560,53310,6560
2020-08-11,7000,7100,6650,6690,160538,6690
2020-08-10,7020,7330,7020,7050,178346,7050
2020-08-07,6910,7030,6770,6790,67792,6790
2020-08-06,6880,7350,6840,6880,275888,6880
2020-08-05,6860,6900,6720,6760,34289,6760
2020-08-04,6900,7000,6840,6860,67371,6860
