Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,6140,6510,6010,6400,37359,6400
2018-10-29,6900,6900,6290,6300,56771,6300
2018-10-26,7050,7140,6800,6840,38958,6840
2018-10-25,7190,7320,6980,7010,39020,7010
2018-10-24,7450,7490,7210,7290,39626,7290
2018-10-23,7300,8000,7250,7360,364953,7360
2018-10-22,7100,7520,6900,7260,23271,7260
2018-10-19,7160,7300,7000,7100,19520,7100
2018-10-18,7360,7420,7180,7180,20398,7180
2018-10-17,7090,7790,7090,7370,54691,7370
2018-10-16,7060,7200,7020,7130,6469,7130
2018-10-15,6960,7160,6870,7070,12096,7070
2018-10-12,6680,7050,6680,7020,9559,7020
2018-10-11,6750,7120,6750,6870,21470,6870
2018-10-10,7360,7450,7160,7160,26049,7160
2018-10-08,7300,7480,7300,7480,17581,7480
2018-10-05,7560,7580,7380,7510,28642,7510
2018-10-04,7780,7790,7500,7580,39807,7580
2018-10-02,7560,7620,7500,7600,26470,7600
2018-10-01,7420,7660,7370,7560,40320,7560
2018-09-28,7450,7660,7360,7420,40411,7420
2018-09-27,7300,8350,7260,7540,330506,7540
2018-09-21,7450,7450,7150,7340,13374,7340
2018-09-20,7370,7390,7150,7300,22910,7300
2018-09-19,7480,7540,7300,7310,37266,7310
2018-09-18,7600,7640,7410,7410,29906,7410
2018-09-17,7550,7700,7490,7580,23025,7580
2018-09-14,7550,7580,7480,7530,24474,7530
2018-09-13,7600,7610,7530,7560,13453,7560
2018-09-12,7600,7650,7480,7600,20429,7600
