Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,6690,6900,6670,6700,11628,6700
2018-12-03,6680,6730,6640,6640,16718,6640
2018-11-30,6720,6720,6550,6600,14199,6600
2018-11-29,6780,6780,6630,6630,10043,6630
2018-11-28,6600,6790,6570,6720,13273,6720
2018-11-27,6690,6690,6600,6620,6417,6620
2018-11-26,6750,6750,6610,6640,4994,6640
2018-11-23,6800,6810,6640,6680,7896,6680
2018-11-22,6750,6800,6610,6720,8110,6720
2018-11-21,6620,6700,6570,6700,8231,6700
2018-11-20,6660,6660,6500,6620,18247,6620
2018-11-19,6670,6700,6600,6620,6247,6620
2018-11-16,6570,6680,6540,6630,13889,6630
2018-11-15,6490,6550,6400,6540,6293,6540
2018-11-14,6450,6490,6450,6480,4739,6480
2018-11-13,6500,6650,6300,6460,41424,6460
2018-11-12,6600,6650,6450,6590,10778,6590
2018-11-09,6760,6800,6590,6590,7527,6590
2018-11-08,6690,6750,6650,6740,3285,6740
2018-11-07,6690,6860,6560,6630,17340,6630
2018-11-06,6580,6700,6570,6650,9827,6650
2018-11-05,6590,6660,6520,6640,7183,6640
2018-11-02,6600,6740,6410,6590,52939,6590
2018-11-01,6410,6610,6410,6550,9671,6550
2018-10-31,6400,6530,6340,6400,16536,6400
2018-10-30,6140,6510,6010,6400,37359,6400
2018-10-29,6900,6900,6290,6300,56771,6300
2018-10-26,7050,7140,6800,6840,38958,6840
2018-10-25,7190,7320,6980,7010,39020,7010
2018-10-24,7450,7490,7210,7290,39626,7290
