Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,54500,54700,52500,53900,9172,53900
2018-11-06,54000,54600,53100,54300,7129,54300
2018-11-05,53100,54200,51500,53900,13169,53900
2018-11-02,50000,53400,50000,53000,23124,53000
2018-11-01,50300,51100,49350,49750,7217,49750
2018-10-31,48100,50300,47850,50000,19414,50000
2018-10-30,47050,49450,46600,47900,19491,47900
2018-10-29,51100,51900,48000,48000,22171,48000
2018-10-26,53000,53900,51000,51200,47922,51200
2018-10-25,53400,54400,52500,53200,20902,53200
2018-10-24,54500,55400,53600,54700,7776,54700
2018-10-23,55200,55700,54300,54600,8488,54600
2018-10-22,54900,55900,54200,55600,5644,55600
2018-10-19,54800,55000,53600,55000,6076,55000
2018-10-18,54700,55100,54000,55100,5918,55100
2018-10-17,54400,55200,54400,54800,5837,54800
2018-10-16,54400,54500,53800,54400,2115,54400
2018-10-15,54200,54600,53700,54500,6228,54500
2018-10-12,52400,54200,52300,54200,17568,54200
2018-10-11,56000,56200,52800,52800,55286,52800
2018-10-10,60000,60000,57000,57900,28105,57900
2018-10-08,60800,61100,59800,59800,5882,59800
2018-10-05,60000,60700,59800,60600,8239,60600
2018-10-04,61100,61400,59800,60300,13061,60300
2018-10-02,62500,62500,61500,61700,8551,61700
2018-10-01,62000,62600,61600,62200,6698,62200
2018-09-28,61900,63000,60800,62900,13895,62900
2018-09-27,59200,62100,59200,61700,30181,61700
2018-09-21,59000,59900,59000,59600,12215,59600
2018-09-20,59600,59700,58900,59300,14849,59300
