Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,59000,59000,57800,58400,11130,58400
2018-08-23,59900,60000,58500,58500,17835,58500
2018-08-22,60300,60400,59600,59900,5438,59900
2018-08-21,60300,60700,59900,60100,4674,60100
2018-08-20,60500,60700,59700,60500,4312,60500
2018-08-17,59400,60500,58900,60300,10743,60300
2018-08-16,59100,59600,58100,59600,8814,59600
2018-08-14,57900,61200,57500,59300,13951,59300
2018-08-13,58800,59500,57900,57900,18878,57900
2018-08-10,59900,60200,59100,59500,7910,59500
2018-08-09,60400,60400,59400,59900,6500,59900
2018-08-08,60900,60900,59800,59800,6175,59800
2018-08-07,60800,61500,60200,60300,3969,60300
2018-08-06,60000,61500,60000,60900,5058,60900
2018-08-03,60600,60800,59400,60500,14037,60500
2018-08-02,61200,61800,59800,59900,9140,59900
2018-08-01,60500,61600,60500,61200,4927,61200
2018-07-31,60200,61000,59700,60700,8251,60700
2018-07-30,60200,60400,59500,60200,4875,60200
2018-07-27,59100,60300,59100,60100,10719,60100
2018-07-26,59700,60000,59200,59500,7370,59500
2018-07-25,60100,60100,58700,59700,14686,59700
2018-07-24,59300,60300,58700,59900,12193,59900
2018-07-23,61000,61000,59600,59800,7917,59800
2018-07-20,60700,61300,59800,61000,7017,61000
2018-07-19,62600,62900,60200,60600,28692,60600
2018-07-18,63500,63500,62600,62600,3426,62600
2018-07-17,63400,63400,62600,63400,7140,63400
2018-07-16,63300,63800,62700,63400,7159,63400
2018-07-13,63300,64100,62800,63400,4941,63400
