Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,52600,52900,50700,52300,11521,52300
2018-12-06,54300,54300,51900,52200,10293,52200
2018-12-05,53800,54000,53200,53700,5566,53700
2018-12-04,53600,54400,53100,54000,7694,54000
2018-12-03,54200,54400,53500,53600,6768,53600
2018-11-30,54200,55100,53100,53500,44277,53500
2018-11-29,55000,55500,53700,53800,11191,53800
2018-11-28,54600,55100,53700,55000,7829,55000
2018-11-27,54900,55900,54700,54800,2903,54800
2018-11-26,53100,55700,53100,55200,11558,55200
2018-11-23,52900,53900,52200,53500,8461,53500
2018-11-22,53500,53800,52600,52900,4710,52900
2018-11-21,52600,54400,51300,53600,12500,53600
2018-11-20,54000,54300,52000,53100,10794,53100
2018-11-19,54900,54900,53900,54300,11586,54300
2018-11-16,53700,55100,53700,54900,20236,54900
2018-11-15,51700,53700,51200,53700,13547,53700
2018-11-14,51900,52500,50800,51700,5609,51700
2018-11-13,51100,52400,50000,51900,10511,51900
2018-11-12,52700,52700,51000,51900,8716,51900
2018-11-09,53800,53900,52500,52700,6388,52700
2018-11-08,53900,54300,52800,53800,14772,53800
2018-11-07,54500,54700,52500,53900,9172,53900
2018-11-06,54000,54600,53100,54300,7129,54300
2018-11-05,53100,54200,51500,53900,13169,53900
2018-11-02,50000,53400,50000,53000,23124,53000
2018-11-01,50300,51100,49350,49750,7217,49750
2018-10-31,48100,50300,47850,50000,19414,50000
2018-10-30,47050,49450,46600,47900,19491,47900
2018-10-29,51100,51900,48000,48000,22171,48000
