Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-23,41000,41400,39150,39650,48785,39650
2021-02-22,41350,43350,41000,41000,57619,41000
2021-02-19,41500,42800,39550,40750,64871,40750
2021-02-18,43500,43650,40750,40950,79850,40950
2021-02-17,40850,43800,39300,43700,169752,43700
2021-02-16,36400,41150,36400,40750,278926,40750
2021-02-15,35400,36450,35000,36250,36608,36250
2021-02-10,36150,36650,35400,35400,32571,35400
2021-02-09,37800,37800,35550,36300,57742,36300
2021-02-08,37200,39600,36600,37200,163349,37200
2021-02-05,33300,36600,32950,36100,120079,36100
2021-02-04,33350,33450,32700,32950,16292,32950
2021-02-03,34000,34000,33000,33250,16631,33250
2021-02-02,32650,33500,32650,33300,13188,33300
2021-02-01,32300,32600,32000,32550,19942,32550
2021-01-29,34050,34050,32350,32600,28672,32600
2021-01-28,34000,34400,33550,34050,24671,34050
2021-01-27,34500,35000,34000,34500,31520,34500
2021-01-26,35150,35650,34600,34700,17804,34700
2021-01-25,35300,35500,34900,35050,17712,35050
2021-01-22,35900,36350,35250,35300,22920,35300
2021-01-21,35000,36500,34550,35900,45232,35900
2021-01-20,34600,34950,34000,34700,18258,34700
2021-01-19,34600,34800,34200,34650,16341,34650
2021-01-18,34250,35250,33800,34600,41240,34600
2021-01-15,34800,34850,33950,34250,30116,34250
2021-01-14,33300,34900,33200,34500,57458,34500
2021-01-13,33400,33600,33050,33450,17030,33450
2021-01-12,32450,33450,32200,33400,40867,33400
2021-01-11,33300,33450,32300,32450,36453,32450
