Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,59600,59600,59200,59600,6585,59600
2018-09-11,59800,60000,58900,59600,6939,59600
2018-09-10,59800,60000,59100,59600,4581,59600
2018-09-07,60100,60100,59100,59700,6087,59700
2018-09-06,58300,60200,58300,59800,15145,59800
2018-09-05,58300,58600,58000,58500,7224,58500
2018-09-04,59100,59100,57900,58300,17836,58300
2018-09-03,59000,59200,58600,59100,10840,59100
2018-08-31,59200,59300,58500,58700,17669,58700
2018-08-30,59000,59300,58500,59200,10532,59200
2018-08-29,59200,59500,58600,58900,6657,58900
2018-08-28,58700,59700,58400,59200,12103,59200
2018-08-27,58500,58900,58100,58200,7733,58200
2018-08-24,59000,59000,57800,58400,11130,58400
2018-08-23,59900,60000,58500,58500,17835,58500
2018-08-22,60300,60400,59600,59900,5438,59900
2018-08-21,60300,60700,59900,60100,4674,60100
2018-08-20,60500,60700,59700,60500,4312,60500
2018-08-17,59400,60500,58900,60300,10743,60300
2018-08-16,59100,59600,58100,59600,8814,59600
2018-08-14,57900,61200,57500,59300,13951,59300
2018-08-13,58800,59500,57900,57900,18878,57900
2018-08-10,59900,60200,59100,59500,7910,59500
2018-08-09,60400,60400,59400,59900,6500,59900
2018-08-08,60900,60900,59800,59800,6175,59800
2018-08-07,60800,61500,60200,60300,3969,60300
2018-08-06,60000,61500,60000,60900,5058,60900
2018-08-03,60600,60800,59400,60500,14037,60500
2018-08-02,61200,61800,59800,59900,9140,59900
2018-08-01,60500,61600,60500,61200,4927,61200
