Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-28,9290,9350,9000,9010,108176,9010
2020-02-27,9880,9950,9530,9540,74856,9540
2020-02-26,9750,9960,9620,9880,73417,9880
2020-02-25,9350,9870,9350,9870,104679,9870
2020-02-24,9920,9950,9600,9600,164821,9600
2020-02-21,10100,10400,10100,10150,61857,10150
2020-02-20,10600,10750,10250,10350,78675,10350
2020-02-18,10850,10900,10600,10600,40589,10600
2020-02-17,10800,11000,10750,10800,65639,10800
2020-02-14,10900,11150,10900,11050,20155,11050
2020-02-13,10950,11200,10850,10950,46689,10950
2020-02-12,11000,11050,10800,10950,48824,10950
2020-02-11,11100,11150,10750,11000,75196,11000
2020-02-10,11150,11350,10950,11300,56030,11300
2020-02-07,10950,11050,10750,11050,40503,11050
2020-02-06,10700,10950,10700,10950,42104,10950
2020-02-05,10700,10850,10450,10600,61491,10600
2020-02-04,10150,10700,10150,10600,61015,10600
2020-02-03,10000,10550,9740,10200,101612,10200
2020-01-31,10500,10850,10050,10300,90500,10300
2020-01-30,11050,11200,10550,10650,62945,10650
2020-01-29,11050,11200,10850,11050,51048,11050
2020-01-28,10900,11200,10750,10950,90242,10950
2020-01-23,11600,11700,11350,11450,53017,11450
2020-01-22,11600,11750,11500,11700,41317,11700
2020-01-21,11800,11900,11500,11600,103576,11600
2020-01-20,12000,12000,11550,11750,90544,11750
2020-01-17,11900,12100,11750,11900,73519,11900
2020-01-16,12200,12200,11800,11900,69822,11900
