Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,11100,11200,10400,10800,473058,10800
2018-09-19,11150,11700,10750,10800,646616,10800
2018-09-18,11700,11850,11050,11150,379506,11150
2018-09-17,11900,12150,11600,11750,337767,11750
2018-09-14,11950,11950,11450,11750,315253,11750
2018-09-13,12150,12200,11850,11850,309941,11850
2018-09-12,12150,12450,11750,12200,763763,12200
2018-09-11,12600,12650,11950,12000,816696,12000
2018-09-10,11700,12650,11400,12250,1918363,12250
2018-09-07,11350,11600,11200,11500,520307,11500
2018-09-06,12000,12100,10850,11250,1132819,11250
2018-09-05,11950,12250,11400,11500,980077,11500
2018-09-04,11000,12150,10900,11550,3454864,11550
2018-09-03,11200,11300,10850,10950,405638,10950
2018-08-31,10600,10750,10400,10700,271488,10700
2018-08-30,10550,11350,10550,10800,671016,10800
2018-08-29,10300,10750,10250,10500,342048,10500
2018-08-28,11000,11000,10400,10450,476003,10450
2018-08-27,10750,11200,10700,10900,729102,10900
2018-08-24,12250,12250,11850,11950,441682,11950
2018-08-23,12300,12550,12000,12100,585043,12100
2018-08-22,12300,12700,12000,12150,847951,12150
2018-08-21,12450,12500,12000,12350,598154,12350
2018-08-20,12200,12550,12050,12300,549568,12300
2018-08-17,12050,12850,11950,12250,1755421,12250
2018-08-16,12100,12450,11450,11900,1592364,11900
2018-08-14,11100,12350,10700,11850,2194823,11850
2018-08-13,12350,12600,10650,10850,1213152,10850
2018-08-10,12950,13200,12150,12200,2336932,12200
2018-08-09,12200,12650,11850,12100,1104408,12100
