Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-11,15050,16050,14800,16100,294768,16100
2019-07-10,14700,15150,14650,14850,223277,14850
2019-07-09,15500,15600,14600,14750,335594,14750
2019-07-08,16800,16950,15400,15400,445512,15400
2019-07-05,17100,17350,16900,17150,163344,17150
2019-07-04,17000,17300,16600,16900,203647,16900
2019-07-03,18000,18050,17000,17100,290317,17100
2019-07-02,17850,18200,17500,18050,403743,18050
2019-07-01,18850,18900,17700,18000,594890,18000
2019-06-28,17500,17750,16900,17500,308220,17500
2019-06-27,17900,18300,17050,17600,376369,17600
2019-06-26,18100,18200,17350,17700,369313,17700
2019-06-25,18700,18950,18000,18100,461527,18100
2019-06-24,19100,19300,18600,18850,817630,18850
2019-06-21,18700,18700,17950,18050,597197,18050
2019-06-20,19850,20500,18700,18900,1826976,18900
2019-06-19,17400,19250,17350,18650,2507353,18650
2019-06-18,17800,18250,16900,17100,432332,17100
2019-06-17,18200,18350,17700,17700,367011,17700
2019-06-14,17750,18400,17550,18350,613744,18350
2019-06-13,17200,17800,16750,17800,398134,17800
2019-06-12,18450,18500,17100,17200,894879,17200
2019-06-11,17150,17650,16950,17600,569437,17600
2019-06-10,17250,17450,16800,16950,803567,16950
2019-06-07,16600,16800,16300,16500,374191,16500
2019-06-05,16050,16350,15900,16350,297225,16350
2019-06-04,15900,16150,15800,16050,201017,16050
2019-06-03,15850,16250,15550,15800,182106,15800
2019-05-30,15550,15850,15200,15500,235125,15500
