Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-27,17900,18300,17050,17600,364987,17600
2019-06-26,18100,18200,17350,17700,369313,17700
2019-06-25,18700,18950,18000,18100,461527,18100
2019-06-24,19100,19300,18600,18850,817630,18850
2019-06-21,18700,18700,17950,18050,597197,18050
2019-06-20,19850,20500,18700,18900,1826976,18900
2019-06-19,17400,19250,17350,18650,2507353,18650
2019-06-18,17800,18250,16900,17100,432332,17100
2019-06-17,18200,18350,17700,17700,367011,17700
2019-06-14,17750,18400,17550,18350,613744,18350
2019-06-13,17200,17800,16750,17800,398134,17800
2019-06-12,18450,18500,17100,17200,894879,17200
2019-06-11,17150,17650,16950,17600,569437,17600
2019-06-10,17250,17450,16800,16950,803567,16950
2019-06-07,16600,16800,16300,16500,374191,16500
2019-06-05,16050,16350,15900,16350,297225,16350
2019-06-04,15900,16150,15800,16050,201017,16050
2019-06-03,15850,16250,15550,15800,182106,15800
2019-05-31,15400,16300,15250,15950,595754,15950
2019-05-30,15550,15850,15200,15500,235125,15500
2019-05-29,15750,15750,15300,15500,166820,15500
2019-05-28,15500,16250,15400,15900,425316,15900
2019-05-27,15200,15850,15200,15500,335657,15500
2019-05-24,15500,15750,14750,15250,465076,15250
2019-05-23,16500,16550,15800,15950,414407,15950
2019-05-22,16300,17850,16300,16550,1201670,16550
2019-05-21,16350,16900,16200,16200,343351,16200
2019-05-20,17700,17850,16500,16600,683422,16600
2019-05-17,16150,18800,15900,17450,4816899,17450
