Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,9170,9680,9170,9400,197341,9400
2018-12-17,9760,9800,9390,9400,324411,9400
2018-12-14,10150,10200,9830,9930,294683,9930
2018-12-13,9780,10250,9760,10100,618755,10100
2018-12-12,10150,10400,9660,9780,584767,9780
2018-12-11,11450,11450,10200,10200,862889,10200
2018-12-10,10650,11350,10650,11150,768855,11150
2018-12-07,10950,11400,10800,11050,1170177,11050
2018-12-06,10700,10850,10350,10650,464896,10650
2018-12-05,10750,11100,10700,10850,692253,10850
2018-12-04,10350,11550,10150,10900,3574244,10900
2018-12-03,9670,10100,9560,10050,635843,10050
2018-11-30,9710,9860,9380,9500,382606,9500
2018-11-29,9930,10150,9640,9640,847925,9640
2018-11-28,9380,10200,9220,10100,1396419,10100
2018-11-27,9250,9510,9120,9480,297742,9480
2018-11-26,9590,9600,9240,9250,231492,9250
2018-11-23,9460,9670,9250,9340,374988,9340
2018-11-22,9670,9680,9300,9340,234710,9340
2018-11-21,9190,9610,9150,9490,459518,9490
2018-11-20,9120,9340,9120,9300,177181,9300
2018-11-19,9300,9440,9200,9300,393420,9300
2018-11-16,9200,9260,9070,9120,225253,9120
2018-11-15,8960,9180,8860,9140,245723,9140
2018-11-14,9170,9250,8900,8970,245389,8970
2018-11-13,8850,9010,8650,8870,251610,8870
2018-11-12,8960,9350,8910,9030,257107,9030
2018-11-09,9330,9330,8920,9200,476956,9200
2018-11-08,9400,9730,9260,9330,806008,9330
2018-11-07,9760,10700,8790,9090,3613451,9090
