Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-24,6170,6180,5990,6000,639495,6000
2020-11-23,6060,6090,5960,5980,415094,5980
2020-11-20,5950,6540,5880,6100,2591839,6100
2020-11-19,5770,5970,5750,5900,330240,5900
2020-11-18,5690,5800,5690,5800,138630,5800
2020-11-17,5830,5850,5690,5730,235671,5730
2020-11-16,5880,5950,5770,5830,180612,5830
2020-11-13,6040,6040,5850,5870,387554,5870
2020-11-12,5900,6080,5810,6000,799524,6000
2020-11-11,5730,5900,5700,5840,463731,5840
2020-11-10,5690,5790,5670,5720,274905,5720
2020-11-09,5680,5780,5630,5710,241151,5710
2020-11-06,5860,5860,5570,5670,290763,5670
2020-11-05,5610,5790,5610,5740,381473,5740
2020-11-04,5580,5620,5510,5590,338695,5590
2020-11-03,5270,5520,5270,5510,439885,5510
2020-11-02,5290,5340,5210,5280,230881,5280
2020-10-30,5390,5420,5260,5270,466783,5270
2020-10-29,5410,5450,5340,5390,884318,5390
2020-10-28,5520,5540,5400,5500,812997,5500
2020-10-27,6300,6360,5520,5520,6801286,5520
2020-10-26,5940,5980,5760,5790,815374,5790
2020-10-23,5710,5860,5700,5860,255270,5860
2020-10-22,5850,5850,5650,5670,160227,5670
2020-10-21,5690,5790,5690,5770,97118,5770
2020-10-20,5700,5800,5590,5700,222692,5700
2020-10-19,5840,5840,5650,5760,137276,5760
2020-10-16,5780,5860,5600,5650,244054,5650
2020-10-15,6040,6040,5660,5780,309121,5780
2020-10-14,5990,6070,5900,5910,257330,5910
