Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,6750,6750,6260,6370,320298,6370
2018-10-24,6690,6840,6560,6630,168397,6630
2018-10-23,6910,6960,6630,6680,165798,6680
2018-10-22,6910,6990,6880,6960,60943,6960
2018-10-19,6850,7020,6760,6990,79832,6990
2018-10-18,6930,7030,6910,6960,64275,6960
2018-10-17,7000,7070,6920,6960,87680,6960
2018-10-16,6990,7010,6880,6940,75588,6940
2018-10-15,7000,7080,6880,6890,107945,6890
2018-10-12,6770,7040,6720,6970,169656,6970
2018-10-11,6970,7250,6890,6890,260343,6890
2018-10-10,7370,7500,7200,7270,98018,7270
2018-10-08,7390,7600,7360,7370,81199,7370
2018-10-05,7740,7750,7390,7390,218167,7390
2018-10-04,7780,7900,7670,7750,84477,7750
2018-10-02,7900,8000,7750,7780,97703,7780
2018-10-01,8150,8170,7870,7920,149772,7920
2018-09-28,8010,8140,8010,8110,116412,8110
2018-09-27,7960,8100,7950,8050,108814,8050
2018-09-21,8120,8120,7910,8000,162679,8000
2018-09-20,7960,8180,7900,7960,197543,7960
2018-09-19,8110,8170,7920,7950,171778,7950
2018-09-18,8030,8150,7970,8100,187982,8100
2018-09-17,8270,8300,8050,8080,130506,8080
2018-09-14,8220,8310,8220,8270,103735,8270
2018-09-13,8330,8380,8200,8220,118321,8220
2018-09-12,8250,8380,8200,8330,144209,8330
2018-09-11,8150,8290,8150,8250,70427,8250
2018-09-10,8200,8310,8190,8200,59271,8200
2018-09-07,8280,8280,8110,8230,87088,8230
