Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,6690,6700,6490,6660,107378,6660
2018-11-13,6170,6450,6170,6400,96213,6400
2018-11-12,6220,6380,6170,6280,100397,6280
2018-11-09,6310,6350,6150,6250,108771,6250
2018-11-08,6270,6390,6270,6310,125298,6310
2018-11-07,6240,6450,6150,6200,154471,6200
2018-11-06,6370,6370,6200,6280,106502,6280
2018-11-05,6180,6250,6080,6230,96577,6230
2018-11-02,6000,6210,6000,6180,132651,6180
2018-11-01,6070,6120,5900,5930,115935,5930
2018-10-31,5850,5960,5740,5850,148693,5850
2018-10-30,5280,5880,5280,5810,405368,5810
2018-10-29,6010,6320,5500,5510,296887,5510
2018-10-26,6400,6470,6000,6090,228313,6090
2018-10-25,6750,6750,6260,6370,320298,6370
2018-10-24,6690,6840,6560,6630,168397,6630
2018-10-23,6910,6960,6630,6680,165798,6680
2018-10-22,6910,6990,6880,6960,60943,6960
2018-10-19,6850,7020,6760,6990,79832,6990
2018-10-18,6930,7030,6910,6960,64275,6960
2018-10-17,7000,7070,6920,6960,87680,6960
2018-10-16,6990,7010,6880,6940,75588,6940
2018-10-15,7000,7080,6880,6890,107945,6890
2018-10-12,6770,7040,6720,6970,169656,6970
2018-10-11,6970,7250,6890,6890,260343,6890
2018-10-10,7370,7500,7200,7270,98018,7270
2018-10-08,7390,7600,7360,7370,81199,7370
2018-10-05,7740,7750,7390,7390,218167,7390
2018-10-04,7780,7900,7670,7750,84477,7750
2018-10-02,7900,8000,7750,7780,97703,7780
