Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,8130,8340,8130,8230,153390,8230
2018-08-30,8130,8260,8050,8100,162723,8100
2018-08-29,8180,8300,8120,8140,160771,8140
2018-08-28,8160,8400,8120,8180,214224,8180
2018-08-27,8100,8660,8100,8120,906090,8120
2018-08-24,7820,8000,7720,7970,311711,7970
2018-08-23,7760,7900,7720,7850,153477,7850
2018-08-22,7780,7780,7600,7700,124274,7700
2018-08-21,7600,7750,7590,7750,148603,7750
2018-08-20,7560,7660,7530,7570,109203,7570
2018-08-17,7190,7570,7190,7490,129670,7490
2018-08-16,7250,7390,7130,7220,94701,7220
2018-08-14,7240,7360,7050,7320,56333,7320
2018-08-13,7470,7540,7230,7240,106575,7240
2018-08-10,7460,7570,7450,7500,61327,7500
2018-08-09,7420,7530,7360,7510,63937,7510
2018-08-08,7460,7570,7400,7420,82355,7420
2018-08-07,7360,7500,7270,7480,108484,7480
2018-08-06,7290,7510,7280,7360,102341,7360
2018-08-03,7230,7350,7220,7310,77655,7310
2018-08-02,7370,7430,7200,7240,111090,7240
2018-08-01,7290,7470,7250,7430,172989,7430
2018-07-31,7100,7300,7060,7210,134988,7210
2018-07-30,7090,7170,7000,7120,137131,7120
2018-07-27,7100,7180,7080,7120,83529,7120
2018-07-26,7090,7140,6950,7140,163660,7140
2018-07-25,7230,7300,6960,7030,253568,7030
2018-07-24,7170,7400,7170,7260,165610,7260
2018-07-23,7480,7570,7180,7220,194539,7220
2018-07-20,7540,7680,7480,7540,85416,7540
