Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,7370,7500,7200,7270,98018,7270
2018-10-08,7390,7600,7360,7370,81199,7370
2018-10-05,7740,7750,7390,7390,218167,7390
2018-10-04,7780,7900,7670,7750,84477,7750
2018-10-02,7900,8000,7750,7780,97703,7780
2018-10-01,8150,8170,7870,7920,149772,7920
2018-09-28,8010,8140,8010,8110,116412,8110
2018-09-27,7960,8100,7950,8050,108814,8050
2018-09-21,8120,8120,7910,8000,162679,8000
2018-09-20,7960,8180,7900,7960,197543,7960
2018-09-19,8110,8170,7920,7950,171778,7950
2018-09-18,8030,8150,7970,8100,187982,8100
2018-09-17,8270,8300,8050,8080,130506,8080
2018-09-14,8220,8310,8220,8270,103735,8270
2018-09-13,8330,8380,8200,8220,118321,8220
2018-09-12,8250,8380,8200,8330,144209,8330
2018-09-11,8150,8290,8150,8250,70427,8250
2018-09-10,8200,8310,8190,8200,59271,8200
2018-09-07,8280,8280,8110,8230,87088,8230
2018-09-06,8280,8280,8120,8180,76274,8180
2018-09-05,8220,8380,8170,8240,151357,8240
2018-09-04,8180,8310,8180,8220,122543,8220
2018-09-03,8310,8310,8100,8230,65334,8230
2018-08-31,8130,8340,8130,8230,153750,8230
2018-08-30,8130,8260,8050,8100,162723,8100
2018-08-29,8180,8300,8120,8140,160771,8140
2018-08-28,8160,8400,8120,8180,214224,8180
2018-08-27,8100,8660,8100,8120,906090,8120
2018-08-24,7820,8000,7720,7970,311711,7970
2018-08-23,7760,7900,7720,7850,153477,7850
