Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-07,5730,5790,5710,5750,255478,5750
2020-12-04,5840,5840,5730,5730,259910,5730
2020-12-03,5860,5890,5750,5810,212445,5810
2020-12-02,5770,5900,5770,5860,314236,5860
2020-12-01,5770,5820,5710,5790,299749,5790
2020-11-30,5970,6000,5710,5710,697492,5710
2020-11-27,6000,6100,5950,5970,162020,5970
2020-11-26,6020,6090,5910,5980,282041,5980
2020-11-25,6090,6090,5890,6020,361311,6020
2020-11-24,6170,6180,5990,6000,644789,6000
2020-11-23,6060,6090,5960,5980,415094,5980
2020-11-20,5950,6540,5880,6100,2591839,6100
2020-11-19,5770,5970,5750,5900,330240,5900
2020-11-18,5690,5800,5690,5800,138630,5800
2020-11-17,5830,5850,5690,5730,235671,5730
2020-11-16,5880,5950,5770,5830,180612,5830
2020-11-13,6040,6040,5850,5870,387554,5870
2020-11-12,5900,6080,5810,6000,799524,6000
2020-11-11,5730,5900,5700,5840,463731,5840
2020-11-10,5690,5790,5670,5720,274905,5720
2020-11-09,5680,5780,5630,5710,241151,5710
2020-11-06,5860,5860,5570,5670,290763,5670
2020-11-05,5610,5790,5610,5740,381473,5740
2020-11-04,5580,5620,5510,5590,338695,5590
2020-11-03,5270,5520,5270,5510,439885,5510
2020-11-02,5290,5340,5210,5280,230881,5280
2020-10-30,5390,5420,5260,5270,466783,5270
2020-10-29,5410,5450,5340,5390,884318,5390
2020-10-28,5520,5540,5400,5500,812997,5500
2020-10-27,6300,6360,5520,5520,6801286,5520
