Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,7310,7400,7170,7390,82331,7390
2018-12-11,7290,7350,7150,7160,55757,7160
2018-12-10,7200,7450,7100,7290,74532,7290
2018-12-07,7340,7470,7210,7310,61644,7310
2018-12-06,7360,7410,7260,7290,76224,7290
2018-12-05,7430,7440,7310,7410,65272,7410
2018-12-04,7420,7540,7420,7490,57708,7490
2018-12-03,7390,7550,7330,7480,104071,7480
2018-11-30,7340,7460,7180,7330,92149,7330
2018-11-29,7330,7420,7300,7340,83428,7340
2018-11-28,7330,7330,7190,7260,60511,7260
2018-11-27,7330,7360,7190,7250,88996,7250
2018-11-26,7070,7410,7070,7370,119167,7370
2018-11-23,7140,7170,7040,7080,58188,7080
2018-11-22,7190,7210,7050,7140,82748,7140
2018-11-21,7110,7220,6910,7170,131414,7170
2018-11-20,6930,7230,6870,7070,195452,7070
2018-11-19,6770,6960,6770,6960,92194,6960
2018-11-16,6670,6780,6640,6750,96873,6750
2018-11-15,6690,6700,6490,6660,107378,6660
2018-11-14,6350,6570,6310,6540,101558,6540
2018-11-13,6170,6450,6170,6400,96213,6400
2018-11-12,6220,6380,6170,6280,100397,6280
2018-11-09,6310,6350,6150,6250,108771,6250
2018-11-08,6270,6390,6270,6310,125298,6310
2018-11-07,6240,6450,6150,6200,154471,6200
2018-11-06,6370,6370,6200,6280,106502,6280
2018-11-05,6180,6250,6080,6230,96577,6230
2018-11-02,6000,6210,6000,6180,132651,6180
2018-11-01,6070,6120,5900,5930,115935,5930
