Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,2900,3150,2895,3050,3896718,3050
2018-01-31,1890,1935,1870,1880,737093,1880
2018-01-30,1925,1940,1880,1905,963266,1905
2018-01-29,1850,1930,1850,1930,2193811,1930
2018-01-26,1790,1875,1760,1855,1117866,1855
2018-01-25,1795,1810,1770,1775,660381,1775
2018-01-24,1810,1840,1785,1785,761732,1785
2018-01-23,1835,1850,1795,1810,680068,1810
2018-01-22,1820,1870,1815,1825,409353,1825
2018-01-19,1840,1850,1800,1825,491795,1825
2018-01-18,1850,1870,1815,1840,784231,1840
2018-01-17,1815,1865,1790,1830,655056,1830
2018-01-16,1850,1850,1785,1810,520027,1810
2018-01-15,1845,1850,1790,1840,472958,1840
2018-01-12,1875,1875,1820,1850,444263,1850
2018-01-11,1925,1950,1850,1875,1820598,1875
2018-01-10,1780,1840,1780,1820,984907,1820
2018-01-09,1800,1870,1775,1790,1281146,1790
2018-01-08,1840,1850,1765,1795,1409979,1795
2018-01-05,1800,1970,1800,1825,6899820,1825
2018-01-04,1725,1745,1690,1740,539678,1740
2018-01-03,1650,1780,1645,1705,1297049,1705
2018-01-02,1700,1700,1635,1650,464656,1650
2017-12-28,1640,1700,1625,1700,439084,1700
2017-12-27,1590,1630,1575,1625,209284,1625
2017-12-26,1550,1585,1525,1570,268573,1570
2017-12-22,1535,1575,1495,1550,218479,1550
2017-12-21,1600,1600,1545,1550,332321,1550
2017-12-19,1590,1615,1570,1590,435467,1590
2017-12-18,1655,1675,1610,1620,415652,1620
