Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,7490,7490,7120,7250,98624,7250
2018-01-31,15100,15950,15050,15650,223887,15650
2018-01-30,15700,16000,15300,15300,145417,15300
2018-01-29,14900,15950,14650,15700,462602,15700
2018-01-26,14400,14950,14050,14900,283836,14900
2018-01-25,14150,14650,13700,14400,313983,14400
2018-01-24,14250,14550,14150,14300,155965,14300
2018-01-23,14300,14700,14200,14400,246543,14400
2018-01-22,15400,15550,14150,14200,571661,14200
2018-01-19,16300,16550,15350,15400,403765,15400
2018-01-18,15800,16750,15750,16350,494139,16350
2018-01-17,16250,16600,15600,15800,466838,15800
2018-01-16,16100,16200,14900,16050,692720,16050
2018-01-15,16150,16650,15600,15800,477673,15800
2018-01-12,16400,16550,15100,16000,549415,16000
2018-01-11,15450,16350,15200,16350,581798,16350
2018-01-10,15200,15750,14950,15300,308297,15300
2018-01-09,15550,15550,15050,15300,278960,15300
2018-01-08,16000,16100,15050,15700,624759,15700
2018-01-05,15650,16150,15400,15900,368903,15900
2018-01-04,15550,16050,15300,15550,482902,15550
2018-01-03,15450,16450,15100,15550,1180068,15550
2018-01-02,14250,15700,14000,15400,1470152,15400
2017-12-28,12450,14550,12450,14050,2028792,14050
2017-12-27,12350,12800,12050,12450,356208,12450
2017-12-26,12150,12350,11950,11950,121386,11950
2017-12-22,11650,12250,11600,12250,203670,12250
2017-12-21,11900,12100,11450,11550,147824,11550
